id,greek,english,russian,level,group
78,αμερικανικός,American,американский,A2,countries
79,αμερικανός,American,американец,A2,countries
80,Αμερική (ΗΠΑ),United States of America,Соединённые Штаты Америки,A2,countries
81,αμέσως,"immediately, right away",немедленно,A2,space
82,αμπέλι,vineyard,виноградник,A2,nature
83,Άμστερνταμ,Amsterdam,Амстердам,A2,countries
84,αν,if,если,A2,basics
85,ανάβω,"to light, ignite","зажигать, поджигать",A2,verbs
86,ανάγκη,"need, necessity","нужда, необходимость",A2,feelings
87,αναγνωρίζω,to recognize,узнавать,A2,verbs
88,ανάγνωση,reading,чтение,A2,school
89,ανακατεύω,"to mix, to blend",смешивать,A2,verbs
90,ανάληψη,withdrawal,снятие,A2,descriptions
91,ανάμεσα,between,между,A2,space
92,αναπνέω,to breathe,дышать,A2,verbs
93,αναπτήρας,lighter,зажигалка,A2,objects
94,ανάσα,breath,дыхание,A2,objects
95,Αναστασία,Anastasia,Анастасия,A2,names
96,αναφέρω,"to refer, to mention","упоминать, сообщать",A2,verbs
97,Ανδριανούπολη,Andrianoupoli,Андриануполи,A2,geography
98,ανεβαίνω,"to climb, to get on","подниматься, садиться",A2,verbs
99,ανεξάρτητος,independent,независимый,A2,concepts
100,άνεργος,unemployed,безработный,A2,society
101,Ανέστης,Anestis,Анестис,A2,names
102,άνθος,"flower, blossom","цветок, цветение",A2,weather
103,άνθρωπος,"man, human being",человек,A2,people
104,ανθρώπινος,human,человеческий,A2,people
105,Άννα,Anna,Анна,A2,names
106,ανοίγω,to open,открывать,A2,verbs
107,άνοιξη,spring,весна,A2,weather
108,ανοιχτά,open,открытый,A2,objects
109,ανταγωνισμός,"contest, competition","конкурс, конкуренция",A2,concepts
110,Αντιγόνη,Antigone,Антигона,A2,names
111,αντίθετος,opposite,противоположный,A2,space
112,αντικαθιστώ,to replace,заменять,A2,verbs
113,αντικείμενο,object,объект,A2,objects
114,αντίο,goodbye,прощай,A2,basics
115,αντιστοιχίζω,to match,соответствовать,A2,verbs
116,αντίστοιχος,"corresponding, equivalent","соответствующий, эквивалентный",A2,descriptions
117,αντίτυπο,copy,копия,A2,objects
118,άντρας,man,мужчина,A2,people
119,Αντρέας,Andrew,Андреас,A2,names
120,αντρικός,"male, man's",мужской,A2,people
121,Αντώνης,Anthony,Антонис,A2,names
122,αόριστος,past tense,прошлое время,A2,time
123,απάντηση,"answer, response",ответ,A2,communication
124,απαντώ,"to answer, to respond",отвечать,A2,verbs
125,απαραίτητος,necessary,необходимый,A2,feelings
126,απέναντι,opposite,напротив,A2,space
127,απευθύνομαι,to address to,обращаться к,A2,verbs
128,απλά,simply,просто,A2,descriptions
129,απλός,simple,простой,A2,feelings
130,από,"from, since","из, от, с",A2,basics
131,απόγευμα,"afternoon, evening",после обеда,A2,time
132,αποδέκτης,"recipient, receiver","получатель, приемник",A2,concepts
133,αποδοχή,acceptance,принятие,A2,concepts
134,απόσταση,distance,расстояние,A2,space
135,αποτέλεσμα,result,результат,A2,objects
136,απόφαση,decision,решение,A2,concepts
137,αποφασίζω,to decide,решать,A2,verbs
138,αποφεύγω,to avoid,избегать,A2,verbs
139,απόφοιτος,graduate,выпускник,A2,objects
140,απρίλιος,April,апрель,A2,time
141,Αραβία,Saudi Arabia,Саудовская Аравия,A2,countries
142,αρακάς,pea,горох,A2,food
143,αργά,late,поздно,A2,objects
144,αργώ,to be late,опаздывать,A2,verbs
145,αρέσει,to like,нравиться,A2,verbs
146,άρθρο,article,статья,A2,basics
147,αριθμός,number,номер,A2,time
148,αριστερά,on the left,слева,A2,space
149,αριστερός,left,левый,A2,space
150,άριστος,"best, excellent","лучший, отличный",A2,feelings
151,αρκετός,enough,достаточно,A2,objects
152,Αρκτική,Arctic,Арктика,A2,countries
153,αρκώ,"to suffice, to be enough","хватать, быть достаточным",A2,verbs
154,Αρμενία,Armenia,Армения,A2,countries
155,αρμενικά,Armenian language,армянский язык,A2,language
156,αρμενικός,Armenian,армянский,A2,countries
157,αρμένιος,Armenian person,армянин,A2,countries
158,αρνούμαι,"to say no, to refuse","сказать нет, отказываться",A2,verbs
159,αρρωσταίνω,to get sick,заболевать,A2,verbs
160,αρρώστια,"sickness, illness",болезнь,A2,health
161,άρρωστος,"sick, ill",больной,A2,body
162,αρσενικός,masculine,мужской,A2,space
163,αρχή,"beginning, start",начало,A2,nature
164,αρχίζω,"to begin, to start",начинать,A2,verbs
165,ασανσέρ,"lift, elevator",лифт,A2,home
166,ασθενής,patient,пациент,A2,health
167,Ασία,Asia,Азия,A2,countries
168,άσκηση,"task, exercise","задача, упражнение",A2,school
169,ασπιρίνη,aspirin,аспирин,A2,health
170,άσπρος,white,белый,A2,colors
171,αστυνομία,police,полиция,A2,society
172,αστυνομικός,"policewoman, police officer","полицейская, полицейский",A2,society
173,άσχημα,badly,плохо,A2,descriptions
174,άσχημος,ugly,уродливый,A2,feelings
175,ασχολία,occupation,занятие,A2,space
176,ατζέντα,"agenda, datebook","повестка дня, ежедневник",A2,concepts
177,άτομο,person,человек,A2,people
178,ατύχημα,accident,несчастный случай,A2,descriptions
179,αύγουστος,August,август,A2,time
180,αυθόρμητος,spontaneous,спонтанный,A2,descriptions
181,αυλή,yard,двор,A2,home
182,αϋπνία,insomnia,бессонница,A2,health
183,αύριο,tomorrow,завтра,A2,time
184,Αυστραλία,Australia,Австралия,A2,countries
185,αυστραλός,Australian,австралиец,A2,countries
186,αυστραλιανός,Australian,австралийский,A2,countries
187,Αυστρία,Austria,Австрия,A2,countries
188,αυστριακός́,Austrian,Австрийский,A2,countries
189,αυστριακός,Austrian,Австрийский,A2,countries
190,αυτί,ear,ухо,A2,body
191,αυτοκίνητο,car,автомобиль,A2,city
192,αυτός,"he, she","он, она",A2,basics
193,αφεντικό,boss,босс,A2,school
194,αφήνω,"to leave, to let","оставлять, позволять",A2,verbs
195,αφίσα,poster,плакат,A2,communication
196,αφού,after,после,A2,basics
197,αφρικανικός,African,африканский,A2,countries
198,αφρικανός,African person,африканец,A2,countries
199,Αφρική,Africa,Африка,A2,countries
200,Ανδρέας,Andrew,Андреас,A2,names
201,Απόστολος,Apostolos,Апостолос,A2,names
202,Αργοστόλι,Argostoli,Аргостоли,A2,geography
203,βάζω,to put,"класть, ставить",A2,verbs
204,βάζο,vase,ваза,A2,home
205,βαθιά,deeply,глубоко,A2,descriptions
206,βαθμός,grade,класс,A2,school
207,βαθύς,deep,глубокий,A2,objects
208,βαλίτσα,suitcase,чемодан,A2,city
209,βάλτος,"swamp, marsh",болото,A2,nature
210,βαπόρι,boat,лодка,A2,city
211,βαριά,heavily,тяжело,A2,descriptions
212,βαρύς,heavy,тяжелый,A2,objects
213,βάρος,weight,вес,A2,objects
214,βάση,base,основание,A2,objects
215,βασικός,basic,базовый,A2,descriptions
216,Βασίλης,Vassilis,Василис,A2,names
217,Βασιλική,Vassiliki,Василики,A2,names
218,βασιλόπιτα,vasilopita,василопита,A2,objects
219,Βάσω,Vasso,Вассо,A2,names
220,βάφω,to paint,"красить, окрашивать",A2,verbs
221,βγάζω,"to take out, to take off","выносить, снимать",A2,verbs
222,βγαίνω,to get out,выходить,A2,verbs
223,εβδομάδα,week,неделя,A2,time
224,βέβαια,"of course, certainly","конечно, безусловно",A2,school
225,Βέλγιο,Belgium,Бельгия,A2,countries
226,βελγικός,Belgian,бельгийский,A2,countries
227,βέλγος,Belgian person,бельгиец,A2,countries
228,Βελιγράδι,Belgrade,Белград,A2,countries
229,βελούδινος,velvet,бархатный,A2,objects
230,Βενεζουέλα,Venezuela,Венесуэла,A2,countries
231,βενζινάδικο,gas station,заправочная станция,A2,city
232,βερίκοκο,apricot,абрикос,A2,food
233,Βερολίνο,Berlin,Берлин,A2,countries
234,βήμα,step,шаг,A2,objects
235,βήχας,cough,кашель,A2,health
236,βήχω,to cough,кашлять,A2,verbs
237,βιβλίο,book,книга,A2,school
238,βιβλιάριο,booklet,буклет,A2,basics
239,βιβλιοθήκη,library,библиотека,A2,school
240,Βιέννη,Vienna,Вена,A2,countries
241,βιολί,violin,скрипка,A2,music
242,βιτρίνα,shop window,витрина,A2,home
243,βλέπω,"to see, to look","видеть, смотреть",A2,verbs
244,βοηθάω,to help,помогать,A2,verbs
245,βοήθεια,help,помощь,A2,objects
246,βοηθητικός,helpful,полезный,A2,descriptions
247,βόλεϊ,volley ball,волейбол,A2,sports
248,βόλτα,walk,прогулка,A2,objects
249,Βουλγαρία,Bulgaria,Болгария,A2,countries
250,βουλγαρικός,Bulgarian,болгарский,A2,countries
251,βουλγαρικά,Bulgarian language,болгарский язык,A2,language
252,βούλγαρος,Bulgarian person,болгарин,A2,countries
253,βουνό,mountain,гора,A2,weather
254,βούτυρο,butter,масло,A2,food
255,βραδιά,night,ночь,A2,time
256,βραδινό,dinner,ужин,A2,food
257,βράδυ,evening,вечер,A2,time
258,Βραζιλία,Brazil,Бразилия,A2,countries
259,βραζιλιανικός,Brazilian,бразильский,A2,countries
260,βραζιλιανικά,Brazilian Portuguese,бразильский португальский,A2,language
261,βραζιλιάνος,Brazilian person,бразилец,A2,countries
262,Βρετανία,Britain,Великобритания,A2,countries
263,βρέχω,to wet,мочить,A2,verbs
264,βρίσκω,to find,находить,A2,verbs
265,βροχή,rain,дождь,A2,weather
266,Βρυξέλλες,Brussels,Брюссель,A2,countries
267,βρύση,tap,кран,A2,home
268,γάιδαρος,donkey,осёл,A2,animals
269,γάλα,milk,молоко,A2,food
270,γαλανός,blue,голубой,A2,colors
271,Γαλλία,France,Франция,A2,countries
272,γαλλικός,French,французский,A2,countries
273,γαλλικά,French language,французский язык,A2,language
274,γάλλος,French person,француз,A2,countries
275,γάμος,wedding,свадьба,A2,society
276,γάντι,glove,перчатка,A2,clothes
277,γαριδάκι,"chip, crisp",чипс,A2,food
278,γαρίφαλο,carnation,гвоздика,A2,weather
279,γάτα,cat,кошка,A2,animals
280,γεια!,"hi, hello","привет, здравствуй",A2,basics
281,γείτονας,neighbour,сосед,A2,city
282,γειτονιά,neightbourhood,окрестности,A2,city
283,γελάω,to laugh,смеяться,A2,verbs
284,γελαστός,laughing,улыбающийся,A2,objects
285,γεμίζω,to fill,заполнять,A2,verbs
286,γενέθλια,birthday,день рождения,A2,time
287,γενικά,generally,в целом,A2,descriptions
288,γεννάω,to give birth,рожать,A2,verbs
289,γέννηση,birth,рождение,A2,concepts
290,Γερμανία,Germany,Германия,A2,countries
291,γερμανικός,German,немецкий,A2,countries
292,γερμανός,German person,немец,A2,countries
293,γερός,healthy,здоровый,A2,body
294,γέρος,old man,старик,A2,people
295,γεύμα,meal,еда,A2,food
296,γήπεδο,playing field,игровое поле,A2,sports
297,για,for,для,A2,basics
298,γιαγιά,grandmother,бабушка,A2,people
299,Γιάννης,John,Яннис,A2,names
300,γιαούρτι,yogurt,йогурт,A2,food
301,γιαπωνέζος,Japanese person,японец,A2,countries
302,γιασεμί,jasmine,жасмин,A2,nature
303,γιατί,why,почему,A2,basics
304,γιατρός,doctor,врач,A2,people
305,γίνομαι,to become,становиться,A2,verbs
306,γιορτή,"feast, celebration","праздник, торжество",A2,holidays
307,γιος,son,сын,A2,people
308,Γιώργος,George,Йоргос,A2,names
309,γκρι,grey,серый,A2,colors
310,γκρίνια,grumbling,ворчание,A2,objects
311,γλυκό,sweet,сладкий,A2,food
312,γλυκός́́,sweet,сладкий,A2,food
313,γλώσσα,language,язык,A2,language
314,γλώσσα μητρική,mother tongue,родной язык,A2,people
315,γνώμη,opinion,мнение,A2,concepts
316,γνωρίζω,to know,знать,A2,verbs
317,γνώση,knowledge,знание,A2,basics
318,γνωστός,known,известный,A2,basics
319,γονείς,parents,родители,A2,objects
320,γουρούνι,pig,свинья,A2,animals
321,γραβάτα,tie,галстук,A2,objects
322,γράμμα,"letter, character","буква, письмо",A2,communication
323,γραμματέας,secretary,секретарь,A2,professions
324,γραμματική,grammar,грамматика,A2,school
325,γραμματοκιβώτιο,"mailbox, letterbox",почтовый ящик,A2,basics
326,γραμματόσημο,stamp,"марка, почтовая марка",A2,communication
327,γραμμή,line,линия,A2,space
328,γραπτός,written,написанный,A2,objects
329,γραφείο,office,офис,A2,school
330,γράφω,to write,писать,A2,verbs
331,γραφή,writing,письмо,A2,communication
332,γρήγορος,"fast, quick",быстрый,A2,concepts
333,γρήγορα,quickly,быстро,A2,descriptions
334,Γρηγόρης,Gregory,Григорис,A2,names
335,γυαλιά,glasses,очки,A2,objects
336,γυμνάσιο,high school,средняя школа,A2,school
337,γυμναστήριο,gym,спортзал,A2,sports
338,γυμναστής,trainer,тренер,A2,sports
339,γυμναστική,gymnastics,гимнастика,A2,sports
340,γυναίκα,woman,женщина,A2,people
341,γυναικείος,"women's, feminine","женский, женственный",A2,concepts
342,γυρίζω,to come back,возвращаться,A2,verbs
343,γύρος,gyros,гирос,A2,food
344,γωνία,corner,угол,A2,space
345,δανέζικος,Danish,датский,A2,countries
346,Δανία,Denmark,Дания,A2,countries
347,δάσκαλος,teacher,учитель,A2,people
348,δάσος,forest,лес,A2,weather
349,δάφνη,laurel,лавр,A2,nature
350,δείχνω,to show,показывать,A2,verbs
351,δέκα,ten,десять,A2,time
352,δεκαεννιά,nineteen,девятнадцать,A2,time
353,δεκαέξι,sixteen,шестнадцать,A2,time
354,δεκαεπτά,seventeen,семнадцать,A2,time
355,δεκαοκτώ,eighteen,восемнадцать,A2,time
356,δεκαπέντε,fifteen,пятнадцать,A2,time
357,δεκατέσσερις,fourteen,четырнадцать,A2,time
358,δέκατος,tenth,десятый,A2,time
359,δεκατρείς,thirteen,тринадцать,A2,time
360,δεκέμβριος,December,декабрь,A2,time
361,δελφίνι,dolphin,дельфин,A2,animals
362,δέμα,package,пакет,A2,home
363,δέντρο,tree,дерево,A2,weather
364,δεξιά,on the right,справа,A2,space
365,δευτέρα,Monday,понедельник,A2,time
366,δεύτερος,second,второй,A2,time
367,Δήμητρα,Dimitra,Димитра,A2,names
368,Δημήτρης,Dimitris,Димитрис,A2,names
369,δημητριακά,cereal,зерно,A2,food
370,δημιουργώ,to create,создавать,A2,verbs
371,δημοκρατία,democracy,демократия,A2,society
372,δημόσιος,public,публичный,A2,society
373,δημοσιογράφος,journalist,журналист,A2,professions
374,δημοτικό σχολείο,elementary school,начальная школа,A2,school
375,διαβάζω,to read,читать,A2,verbs
376,διαβατήριο,passport,паспорт,A2,society
377,διάγραμμα,"diagram, chart","схема, график",A2,concepts
378,διαγράφω,"to delete, to erase","удалять, стирать",A2,verbs
379,διαγώνια,diagonally,диагонально,A2,space
380,διαγώνισμα,test,испытание,A2,school
381,διαδίκτυο,internet,интернет,A2,communication
382,διαδρομή,"route, path","маршрут, путь",A2,space
383,διαθέσιμος,available,доступный,A2,descriptions
384,διακοπές,"vacation, holiday","отпуск, праздник",A2,leisure
385,διακόσιοι,two hundred,две сотни,A2,time
386,διακρίνω,to distinguish,различать,A2,verbs
387,διαλέγω,to choose,выбирать,A2,verbs
388,διάλογος,dialogue,диалог,A2,school
389,διαμονή,"stay, accomodation","проживание, размещение",A2,travel
390,διαμέρισμα,apartment,квартира,A2,home
391,διάρκεια,duration,продолжительность,A2,concepts
392,διαρκώς,constantly,постоянно,A2,descriptions
393,διασκεδάζω,"to have fun, to enoy myself","развлекаться, веселиться",A2,verbs
394,διατροφή,nutrition,питание,A2,concepts
395,διαφήμιση,"advertisement, ad","реклама, объявление",A2,communication
396,διαφορά,difference,разница,A2,concepts
397,διαφορετικός,different,различный,A2,descriptions
398,διαφορετικά,differently,по-разному,A2,descriptions
399,δίδακτρα,fees,сборы,A2,school
400,διδάσκω,to teach,учить,A2,verbs
401,διδασκαλία,teaching,преподавание,A2,school
402,διεθνής,international,международный,A2,society
403,διεύθυνση,address,адрес,A2,clothes
404,διευθυντής,"manager, director","менеджер, директор",A2,professions
405,δίκαιος,"just, fair","справедливый, честный",A2,basics
406,δικηγόρος,lawyer,адвокат,A2,professions
407,δίκλινο,double room,двухместный номер,A2,home
408,δίνω,to give,давать,A2,verbs
409,διορθώνω,to correct,исправлять,A2,verbs
410,δίπλα,beside,рядом,A2,space
411,διπλανός,nearby,поблизости,A2,space
412,διπλός,double,двойной,A2,objects
413,διψάω,to be thirsty,хотеть пить,A2,verbs
414,δοκιμάζω,to try,"пробовать, примерять",A2,verbs
415,Δουβλίνο,Dublin,Дублин,A2,countries
416,δουλειά,work,работа,A2,school
417,δουλεύω,to work,работать,A2,verbs
418,Δούναβης,Danube,Дунай,A2,countries
419,δραστηριότητα,activity,деятельность,A2,concepts
420,δρόμος,"road, street","дорога, улица",A2,city
421,δύναμη,power,власть,A2,concepts
422,δυνατός,strong,сильный,A2,objects
423,δυνατά,strongly,сильно,A2,descriptions
424,δύο,two,два,A2,time
425,δυόμισι,two and a half,два с половиной,A2,basics
426,δύση,west,запад,A2,objects
427,δύσκολος,difficult,сложный,A2,objects
428,δυστυχώς,unfortunately,к сожалению,A2,descriptions
429,δώδεκα,twelve,двенадцать,A2,time
430,δωμάτιο,room,комната,A2,home
431,δώρο,present,подарок,A2,objects
432,δωρεάν,free of charge,бесплатно,A2,money
433,έβδομος,seventh,седьмой,A2,time
434,εβδομήντα,seventy,семьдесят,A2,time
435,εδώ,here,здесь,A2,basics
436,εικόνα,"picture, image",изображение,A2,concepts
437,είκοσι,twenty,двадцать,A2,time
438,εικοσιένας,twenty one,двадцать один,A2,time
439,εκατό,one hundred,сто,A2,time
440,εκεί,there,там,A2,basics
441,εκείνος,that,тот,A2,basics
442,έκτος,sixth,шестой,A2,time
443,Ελλάδα,Greece,Греция,A2,countries
444,έλληνας,Greek person,грек,A2,countries
445,ελληνικός,Greek,греческий,A2,countries
446,ένας,one,один,A2,time
447,ένατος,ninth,девятый,A2,time
448,ενενήντα,ninety,девяносто,A2,time
449,ενικός αριθμός,singular number,единственное число,A2,time
450,εννέα,nine,девять,A2,time
451,έντεκα,eleven,одиннадцать,A2,time
452,έξι,six,шесть,A2,time
453,εξήντα,sixty,шестьдесят,A2,time
454,επίθετο,adjective,прилагательный,A2,school
455,επιθυμώ,to wish,желать,A2,verbs
456,επιλέγω,to chose,выбирать,A2,verbs
457,επιλογή,choice,выбор,A2,concepts
458,επίπεδο,level,уровень,A2,objects
459,επιπλέον,plus,плюс,A2,objects
460,έπιπλο,furniture,мебель,A2,home
461,επίσης,"also, too","также, тоже",A2,basics
462,επίσκεψη,visit,посещение,A2,objects
463,επιστήμη,science,наука,A2,school
464,επιστρέφω,to come back,возвращаться,A2,verbs
465,επιτραπέζιο παιχνίδι,board game,настольная игра,A2,leisure
466,επιτρέπεται,it is allowed,допускается,A2,descriptions
467,επιτρέπω,to allow,позволять,A2,verbs
468,επιτυχία,success,успех,A2,concepts
469,επόμενος,next,следующий,A2,objects
470,εποχή,season,сезон,A2,nature
471,επώνυμο,surname,фамилия,A2,people
472,εργασία,work,работа,A2,school
473,εργαστήριο,"workshop, laboratory","мастерская, лаборатория",A2,concepts
474,έρευνα,inquiry,расследование,A2,concepts
475,έρχομαι,to come,приходить,A2,verbs
476,ερώτηση,question,вопрос,A2,communication
477,εστιατόριο,restaurant,ресторан,A2,food
478,εσύ,you,ты,A2,basics
479,ετικέτα,label,этикетка,A2,objects
480,ετοιμάζομαι,"to get ready, to be prepared","готовиться, быть готовым",A2,verbs
481,ετοιμάζω,to prepare,готовить,A2,verbs
482,έτοιμος,ready,готовый,A2,objects
483,έτος,year,год,A2,time
484,ευγενικός,"kind, polite","добрый, вежливый",A2,concepts
485,ευκαιρία,"chance, opportunity","шанс, возможность",A2,concepts
486,εύκολος,easy,легко,A2,objects
487,ευρώ,euro,евро,A2,money
488,ευρωπαϊκός,European,европейский,A2,countries
489,ευρωπαίος,European person,европеец,A2,countries
490,Ευρώπη,Europe,Европа,A2,countries
491,ευτυχία,happiness,счастье,A2,concepts
492,ευτυχισμένος,happy,счастливый,A2,feelings
493,ευχάριστος,pleasant,приятный,A2,descriptions
494,ευχαριστώ,to thank,благодарить,A2,verbs
495,ευχαριστώ!,thanks! / thank you!,спасибо!,A2,basics
496,ευχή,wish,желание,A2,feelings
497,έφηβος,teenager,подросток,A2,objects
498,εφημερίδα,newspaper,газета,A2,communication
499,εφορία,tax collection agency,агентство по сбору налогов,A2,society
500,εφόσον,since,с тех пор,A2,basics
501,εφτά,seven,семь,A2,time
502,εφτακόσιοι,seven hundred,семьсот,A2,time
503,έχω,to have,иметь,A2,verbs
504,Ζαΐρ,Zaïr,Заир,A2,names
505,Ζάκυνθος,"Zakynthos, Zante","Закинтос, Занте",A2,geography
506,ζαμπόν,ham,ветчина,A2,food
507,ζάρια,dice,кости,A2,objects
508,ζάχαρη,sugar,сахар,A2,food
509,ζαχαροπλαστείο,pastry shop,кондитерская,A2,clothes
510,ζέστη,heat,тепло,A2,nature
511,κάνει ζέστη,it is hot,жарко,A2,weather
512,ζευγάρι,"pair, couple","пара, супруги",A2,space
513,Ζηλανδία,New Zealand,Новая Зеландия,A2,countries
514,ζηλανδός́,New Zealander,новозеландец,A2,countries
515,ζητάω,to ask,"просить, искать",A2,verbs
516,Ζυρίχη,Zurich,Цюрих,A2,geography
517,ζω,to live,жить,A2,verbs
518,ζωγραφίζω,to paint,"рисовать, изображать",A2,verbs
519,ζωγραφική,painting,картина,A2,leisure
520,ζωή,life,жизнь,A2,objects
521,ζωντανός,"alive, living","живой, живущий",A2,concepts
522,ζώο,animal,животное,A2,animals
523,ηθοποιός,actress,актриса,A2,people
524,ηλεκτρικός,electric,электрический,A2,technology
525,ηλεκτρονικός,electronic,электронный,A2,technology
526,ηλικία,age,возраст,A2,time
527,ήλιος,sun,солнце,A2,weather
528,ημέρα,day,день,A2,time
529,ημερολόγιο,calendar,календарь,A2,time
530,ημερομηνία,date,дата,A2,time
531,Ηρακλής,Hercules,Ираклис,A2,names
532,ησυχία,quietness,спокойствие,A2,concepts
533,ήσυχος,quiet,тихий,A2,objects
534,ήχος,sound,звук,A2,objects
535,θα,"will, going to","будет, идти",A2,basics
536,θάλασσα,sea,море,A2,weather
537,θέα,view,вид,A2,objects
538,θεατρικός,theatrical,театральный,A2,music
539,θέατρο,theatre,театр,A2,leisure
540,θεία,aunt,тетя,A2,people
541,θείος,uncle,дядя,A2,people
542,θέλω,to want,хотеть,A2,verbs
543,θέρμανση,heating,нагревание,A2,home
544,θερμός,warm,теплый,A2,weather
545,θέση,"place, position","место, положение",A2,space
546,Θεσσαλονίκη,Thessaloniki,Салоники,A2,geography
547,θηλυκός,female,женский,A2,people
548,Θιβέτ,Thibet,Тибет,A2,geography
549,θόρυβος,noise,шум,A2,objects
550,θρανίο,desk,стол,A2,home
551,θυμάμαι,to remember,помнить,A2,verbs
552,ιανουάριος,January,январь,A2,time
553,Ιαπωνία,Japan,Япония,A2,countries
554,ιαπωνικός,Japanese,японский,A2,countries
555,ιατρική,medicine,медицина,A2,body
556,ιδιαίτερος,special,специальный,A2,descriptions
557,ίδιος,the same,то же самое,A2,basics
558,ικανότητα,"ability, capability",способность,A2,concepts
559,ίντερνετ,internet,интернет,A2,communication
560,ιούλιος,July,июль,A2,time
561,ιούνιος,June,июнь,A2,time
562,Ιρλανδία,Ireland,Ирландия,A2,countries
563,ιρλανδικός,Irish,ирландский,A2,countries
564,ιρλανδός,Irish person,ирландец,A2,countries
565,Ισλανδία,Iceland,Исландия,A2,countries
566,ισλανδικός,Icelandic,исландский,A2,countries
567,ισλανδός,Icelander,исландец,A2,countries
568,ισόγειο,ground floor,первый этаж,A2,home
569,Ισπανία,Spain,Испания,A2,countries
570,ισπανικός,Spanish,испанский,A2,countries
571,ισπανός,Spanish person,испанец,A2,countries
572,Ισραήλ,Israel,Израиль,A2,countries
573,ισραηλινός,Israeli,израильский,A2,countries
574,ιστορία,"history, story",история,A2,leisure
575,ίσως,"maybe, perhaps","может быть, возможно",A2,basics
