id,greek,english,russian,level,group,type
38,η Αίγινα,Aegina,Эгина,A2,countries,noun
39,η Αίγυπτος,Egypt,Египет,A2,countries,noun
40,αιγύπτιος,Egyptian,египетский,A2,countries,noun
41,αιγυπτιακός,Egyptian,египетский,A2,countries,adjective
42,η Αιθιοπία,Ethiopia,Эфиопия,A2,countries,noun
43,το αίμα,blood,кровь,A2,body,noun
44,η Αιμιλία,Emilia,Эмилия,A2,names,noun
45,αισθάνομαι,to feel,чувствовать,A2,verbs,verb
46,η Αϊτή,Haiti,Гаити,A2,countries,noun
47,η αίτηση,"application, application form","заявление, анкета",A2,concepts,noun
48,η αιτία,"cause, reason",причина,A2,society,noun
49,Άιφελ Πύργος,Eiffel Τower,Эйфелева башня,A2,geography,noun
50,ακολουθώ,to follow,следовать,A2,verbs,verb
51,ακόμη,"even, more","еще, даже",A2,basics,adverb
52,το ακορντεόν,accordion,аккордеон,A2,music,noun
53,ακούω,"to hear, to listen","слышать, слушать",A2,verbs,verb
54,ακριβός,"expensive, costly","дорогой, дорогостоящий",A2,clothes,adjective
55,ακριβώς,"exactly, precisely","точно, именно",A2,descriptions,adverb
56,η ακρόαση,listening,слушание,A2,school,noun
57,η ακτή,beach,пляж,A2,weather,noun
58,το αλάτι,salt,соль,A2,food,noun
59,η Αλβανία,Albania,Албания,A2,countries,noun
60,αλβανικά,Albanian language,албанский язык,A2,countries,noun
61,αλβανικός,Albanian,албанский,A2,countries,adjective
62,αλβανός,Albanian person,албанец,A2,countries,noun
63,η Αλεξάνδρα,Alexandra,Александра,A2,names,noun
64,η Αλεξάνδρεια,Alexandria,Александрия,A2,countries,noun
65,η Αλεξανδρούπολη,Alexandroupoli,Александруполи,A2,countries,noun
66,ο Αλέξης,Alex,Алексис,A2,names,noun
67,η Αλεξία,Alexia,Алексия,A2,names,noun
68,το αλεύρι,flour,мука,A2,food,noun
69,η αλήθεια,truth,правда,A2,feelings,noun
70,η Αλίκη,Alice,Алики,A2,names,noun
71,αλλά,but,но,A2,basics,conjunction
72,η αλλαγή,change,изменение,A2,concepts,noun
73,αλλάζω,to change,"менять, изменять",A2,verbs,verb
74,αλλιώς,"otherwise, differently","иначе, по-разному",A2,descriptions,adverb
75,άλλος,"other, another",другой,A2,basics,adjective
76,το άλογο,horse,лошадь,A2,animals,noun
77,το αλφάβητο,alphabet,алфавит,A2,objects,noun
78,αμερικανικός,American,американский,A2,countries,adjective
79,αμερικανός,American,американец,A2,countries,noun
80,Αμερική (ΗΠΑ),United States of America,Соединённые Штаты Америки,A2,countries,noun
81,αμέσως,"immediately, right away",немедленно,A2,space,noun
82,το αμπέλι,vineyard,виноградник,A2,nature,noun
83,το Άμστερνταμ,Amsterdam,Амстердам,A2,countries,noun
84,αν,if,если,A2,basics,conjunction
85,ανάβω,"to light, ignite","зажигать, поджигать",A2,verbs,verb
86,η ανάγκη,"need, necessity","нужда, необходимость",A2,feelings,noun
87,αναγνωρίζω,to recognize,узнавать,A2,verbs,verb
88,η ανάγνωση,reading,чтение,A2,school,noun
89,ανακατεύω,"to mix, to blend",смешивать,A2,verbs,verb
90,η ανάληψη,withdrawal,снятие,A2,descriptions,noun
91,ανάμεσα,between,между,A2,space,preposition
92,αναπνέω,to breathe,дышать,A2,verbs,verb
93,ο αναπτήρας,lighter,зажигалка,A2,objects,noun
94,η ανάσα,breath,дыхание,A2,objects,noun
95,η Αναστασία,Anastasia,Анастасия,A2,names,noun
96,αναφέρω,"to refer, to mention","упоминать, сообщать",A2,verbs,verb
97,η Ανδριανούπολη,Andrianoupoli,Андриануполи,A2,geography,noun
98,ανεβαίνω,"to climb, to get on","подниматься, садиться",A2,verbs,verb
99,ανεξάρτητος,independent,независимый,A2,concepts,adjective
100,άνεργος,unemployed,безработный,A2,society,adjective
101,ο Ανέστης,Anestis,Анестис,A2,names,noun
102,το άνθος,"flower, blossom","цветок, цветение",A2,weather,noun
103,ο άνθρωπος,"man, human being",человек,A2,people,noun
104,ανθρώπινος,human,человеческий,A2,people,adjective
105,η Άννα,Anna,Анна,A2,names,noun
106,ανοίγω,to open,открывать,A2,verbs,verb
107,η άνοιξη,spring,весна,A2,weather,noun
108,ανοιχτά,open,открытый,A2,objects,noun
109,ο ανταγωνισμός,"contest, competition","конкурс, конкуренция",A2,concepts,noun
110,η Αντιγόνη,Antigone,Антигона,A2,names,noun
111,αντίθετος,opposite,противоположный,A2,space,adjective
112,αντικαθιστώ,to replace,заменять,A2,verbs,verb
113,το αντικείμενο,object,объект,A2,objects,noun
114,το αντίο,goodbye,прощай,A2,basics,noun
115,αντιστοιχίζω,to match,соответствовать,A2,verbs,verb
116,αντίστοιχος,"corresponding, equivalent","соответствующий, эквивалентный",A2,descriptions,adjective
117,το αντίτυπο,copy,копия,A2,objects,noun
118,ο άντρας,man,мужчина,A2,people,noun
119,ο Αντρέας,Andrew,Андреас,A2,names,noun
120,αντρικός,"male, man's",мужской,A2,people,adjective
121,ο Αντώνης,Anthony,Антонис,A2,names,noun
122,αόριστος,past tense,прошлое время,A2,time,noun
123,η απάντηση,"answer, response",ответ,A2,communication,noun
124,απαντώ,"to answer, to respond",отвечать,A2,verbs,verb
125,απαραίτητος,necessary,необходимый,A2,feelings,adjective
126,απέναντι,opposite,напротив,A2,space,preposition
127,απευθύνομαι,to address to,обращаться к,A2,verbs,verb
128,απλά,simply,просто,A2,descriptions,adverb
129,απλός,simple,простой,A2,feelings,adjective
130,από,"from, since","из, от, с",A2,basics,preposition
131,το απόγευμα,"afternoon, evening",после обеда,A2,time,noun
132,ο αποδέκτης,"recipient, receiver","получатель, приемник",A2,concepts,noun
133,η αποδοχή,acceptance,принятие,A2,concepts,noun
134,η απόσταση,distance,расстояние,A2,space,noun
135,το αποτέλεσμα,result,результат,A2,objects,noun
136,η απόφαση,decision,решение,A2,concepts,noun
137,αποφασίζω,to decide,решать,A2,verbs,verb
138,αποφεύγω,to avoid,избегать,A2,verbs,verb
139,απόφοιτος,graduate,выпускник,A2,objects,noun
140,απρίλιος,April,апрель,A2,time,noun
141,η Αραβία,Saudi Arabia,Саудовская Аравия,A2,countries,noun
142,ο αρακάς,pea,горох,A2,food,noun
143,αργά,late,поздно,A2,objects,noun
144,αργώ,to be late,опаздывать,A2,verbs,verb
145,αρέσει,to like,нравиться,A2,verbs,verb
146,το άρθρο,article,статья,A2,communication,noun
147,ο αριθμός,number,номер,A2,time,noun
148,αριστερά,on the left,слева,A2,space,noun
149,αριστερός,left,левый,A2,space,adjective
150,άριστος,"best, excellent","лучший, отличный",A2,feelings,adjective
151,αρκετός,enough,достаточно,A2,objects,adjective
152,η Αρκτική,Arctic,Арктика,A2,countries,noun
153,αρκώ,"to suffice, to be enough","хватать, быть достаточным",A2,verbs,verb
154,η Αρμενία,Armenia,Армения,A2,countries,noun
155,αρμενικά,Armenian language,армянский язык,A2,countries,noun
156,αρμενικός,Armenian,армянский,A2,countries,adjective
157,αρμένιος,Armenian person,армянин,A2,countries,noun
158,αρνούμαι,"to say no, to refuse","сказать нет, отказываться",A2,verbs,verb
159,αρρωσταίνω,to get sick,заболевать,A2,verbs,verb
160,η αρρώστια,"sickness, illness",болезнь,A2,health,noun
161,άρρωστος,"sick, ill",больной,A2,body,adjective
162,αρσενικός,masculine,мужской,A2,space,adjective
163,η αρχή,"beginning, start",начало,A2,nature,noun
164,αρχίζω,"to begin, to start",начинать,A2,verbs,verb
165,το ασανσέρ,"lift, elevator",лифт,A2,home,noun
166,ο/η ασθενής,patient,пациент,A2,health,noun
167,η Ασία,Asia,Азия,A2,countries,noun
168,η άσκηση,"task, exercise","задача, упражнение",A2,school,noun
169,η ασπιρίνη,aspirin,аспирин,A2,health,noun
170,άσπρος,white,белый,A2,colors,adjective
171,η αστυνομία,police,полиция,A2,society,noun
172,η αστυνομικός,"policewoman, police officer","полицейская, полицейский",A2,society,noun
173,άσχημα,badly,плохо,A2,descriptions,adverb
174,άσχημος,ugly,уродливый,A2,feelings,adjective
175,η ασχολία,occupation,занятие,A2,space,noun
176,η ατζέντα,"agenda, datebook","повестка дня, ежедневник",A2,concepts,noun
177,το άτομο,person,человек,A2,people,noun
178,το ατύχημα,accident,несчастный случай,A2,descriptions,noun
179,αύγουστος,August,август,A2,time,noun
180,αυθόρμητος,spontaneous,спонтанный,A2,descriptions,adjective
181,η αυλή,yard,двор,A2,home,noun
182,η αϋπνία,insomnia,бессонница,A2,health,noun
183,το αύριο,tomorrow,завтра,A2,time,noun
184,η Αυστραλία,Australia,Австралия,A2,countries,noun
185,αυστραλός,Australian,австралиец,A2,countries,noun
186,αυστραλιανός,Australian,австралийский,A2,countries,adjective
187,η Αυστρία,Austria,Австрия,A2,countries,noun
188,αυστριακός́,Austrian,Австрийский,A2,countries,noun
189,αυστριακός,Austrian,Австрийский,A2,countries,adjective
190,το αυτί,ear,ухо,A2,body,noun
191,το αυτοκίνητο,car,автомобиль,A2,city,noun
192,αυτός,"he, she","он, она",A2,basics,pronoun
193,το αφεντικό,boss,босс,A2,school,noun
194,αφήνω,"to leave, to let","оставлять, позволять",A2,verbs,verb
195,η αφίσα,poster,плакат,A2,communication,noun
196,αφού,after,после,A2,basics,conjunction
197,αφρικανικός,African,африканский,A2,countries,adjective
198,αφρικανός,African person,африканец,A2,countries,noun
199,η Αφρική,Africa,Африка,A2,countries,noun
200,ο Ανδρέας,Andrew,Андреас,A2,names,noun
201,ο Απόστολος,Apostolos,Апостолос,A2,names,noun
202,το Αργοστόλι,Argostoli,Аргостоли,A2,geography,noun
203,βάζω,to put,"класть, ставить",A2,verbs,verb
204,το βάζο,vase,ваза,A2,home,noun
205,βαθιά,deeply,глубоко,A2,descriptions,adverb
206,ο βαθμός,grade,класс,A2,school,noun
207,βαθύς,deep,глубокий,A2,objects,adjective
208,η βαλίτσα,suitcase,чемодан,A2,city,noun
209,ο βάλτος,"swamp, marsh",болото,A2,nature,noun
210,το βαπόρι,boat,лодка,A2,city,noun
211,βαριά,heavily,тяжело,A2,descriptions,adverb
212,βαρύς,heavy,тяжелый,A2,objects,adjective
213,το βάρος,weight,вес,A2,objects,noun
214,η βάση,base,основание,A2,objects,noun
215,βασικός,basic,базовый,A2,descriptions,adjective
216,ο Βασίλης,Vassilis,Василис,A2,names,noun
217,η Βασιλική,Vassiliki,Василики,A2,names,noun
218,η βασιλόπιτα,vasilopita,василопита,A2,objects,noun
219,η Βάσω,Vasso,Вассо,A2,names,noun
220,βάφω,to paint,"красить, окрашивать",A2,verbs,verb
221,βγάζω,"to take out, to take off","выносить, снимать",A2,verbs,verb
222,βγαίνω,to get out,выходить,A2,verbs,verb
223,εβδομάδα,week,неделя,A2,time,noun
224,βέβαια,"of course, certainly","конечно, безусловно",A2,school,adverb
225,το Βέλγιο,Belgium,Бельгия,A2,countries,noun
226,βελγικός,Belgian,бельгийский,A2,countries,adjective
227,βέλγος,Belgian person,бельгиец,A2,countries,noun
228,το Βελιγράδι,Belgrade,Белград,A2,countries,noun
229,βελούδινος,velvet,бархатный,A2,objects,adjective
230,η Βενεζουέλα,Venezuela,Венесуэла,A2,countries,noun
231,το βενζινάδικο,gas station,заправочная станция,A2,city,noun
232,το βερίκοκο,apricot,абрикос,A2,food,noun
233,το Βερολίνο,Berlin,Берлин,A2,countries,noun
234,το βήμα,step,шаг,A2,objects,noun
235,ο βήχας,cough,кашель,A2,health,noun
236,βήχω,to cough,кашлять,A2,verbs,verb
237,το βιβλίο,book,книга,A2,school,noun
238,το βιβλιάριο,booklet,буклет,A2,communication,noun
239,η βιβλιοθήκη,library,библиотека,A2,school,noun
240,η Βιέννη,Vienna,Вена,A2,countries,noun
241,το βιολί,violin,скрипка,A2,music,noun
242,η βιτρίνα,shop window,витрина,A2,home,noun
243,βλέπω,"to see, to look","видеть, смотреть",A2,verbs,verb
244,βοηθάω,to help,помогать,A2,verbs,verb
245,η βοήθεια,help,помощь,A2,objects,noun
246,βοηθητικός,helpful,полезный,A2,descriptions,adjective
247,το βόλεϊ,volley ball,волейбол,A2,sports,noun
248,η βόλτα,walk,прогулка,A2,objects,noun
249,η Βουλγαρία,Bulgaria,Болгария,A2,countries,noun
250,βουλγαρικός,Bulgarian,болгарский,A2,countries,adjective
251,βουλγαρικά,Bulgarian language,болгарский язык,A2,countries,noun
252,βούλγαρος,Bulgarian person,болгарин,A2,countries,noun
253,το βουνό,mountain,гора,A2,weather,noun
254,το βούτυρο,butter,масло,A2,food,noun
255,η βραδιά,night,ночь,A2,time,noun
256,το βραδινό,dinner,ужин,A2,food,noun
257,το βράδυ,evening,вечер,A2,time,noun
258,η Βραζιλία,Brazil,Бразилия,A2,countries,noun
259,βραζιλιανικός,Brazilian,бразильский,A2,countries,adjective
260,βραζιλιανικά,Brazilian Portuguese,бразильский португальский,A2,countries,noun
261,βραζιλιάνος,Brazilian person,бразилец,A2,countries,noun
262,η Βρετανία,Britain,Великобритания,A2,countries,noun
263,βρέχω,to wet,мочить,A2,verbs,verb
264,βρίσκω,to find,находить,A2,verbs,verb
265,η βροχή,rain,дождь,A2,weather,noun
266,Βρυξέλλες,Brussels,Брюссель,A2,countries,noun
267,η βρύση,tap,кран,A2,home,noun
268,ο/το γάιδαρος,donkey,осёл,A2,animals,noun
269,το γάλα,milk,молоко,A2,food,noun
270,γαλανός,blue,голубой,A2,colors,adjective
271,η Γαλλία,France,Франция,A2,countries,noun
272,γαλλικός,French,французский,A2,countries,adjective
273,γαλλικά,French language,французский язык,A2,countries,noun
274,γάλλος,French person,француз,A2,countries,noun
275,ο γάμος,wedding,свадьба,A2,society,noun
276,το γάντι,glove,перчатка,A2,clothes,noun
277,το γαριδάκι,"chip, crisp",чипс,A2,food,noun
278,το γαρίφαλο,carnation,гвоздика,A2,weather,noun
279,η γάτα,cat,кошка,A2,animals,noun
280,γεια!,"hi, hello","привет, здравствуй",A2,basics,interjection
281,ο γείτονας,neighbour,сосед,A2,city,noun
282,η γειτονιά,neightbourhood,окрестности,A2,city,noun
283,γελάω,to laugh,смеяться,A2,verbs,verb
284,γελαστός,laughing,улыбающийся,A2,objects,adjective
285,γεμίζω,to fill,заполнять,A2,verbs,verb
286,τα γενέθλια,birthday,день рождения,A2,time,noun
287,γενικά,generally,в целом,A2,descriptions,adverb
288,γεννάω,to give birth,рожать,A2,verbs,verb
289,η γέννηση,birth,рождение,A2,concepts,noun
290,η Γερμανία,Germany,Германия,A2,countries,noun
291,γερμανικός,German,немецкий,A2,countries,adjective
292,γερμανός,German person,немец,A2,countries,noun
293,γερός,healthy,здоровый,A2,body,adjective
294,ο γέρος,old man,старик,A2,people,noun
295,το γεύμα,meal,еда,A2,food,noun
296,το γήπεδο,playing field,игровое поле,A2,sports,noun
297,για,for,для,A2,basics,preposition
298,η γιαγιά,grandmother,бабушка,A2,people,noun
299,ο Γιάννης,John,Яннис,A2,names,noun
300,το γιαούρτι,yogurt,йогурт,A2,food,noun
301,γιαπωνέζος,Japanese person,японец,A2,countries,noun
302,το γιασεμί,jasmine,жасмин,A2,nature,noun
303,γιατί,why,почему,A2,basics,adverb
304,ο/η γιατρός,doctor,врач,A2,people,noun
305,γίνομαι,to become,становиться,A2,verbs,verb
306,η γιορτή,"feast, celebration","праздник, торжество",A2,holidays,noun
307,ο γιος,son,сын,A2,people,noun
308,ο Γιώργος,George,Йоргос,A2,names,noun
309,γκρι,grey,серый,A2,colors,adjective
310,η γκρίνια,grumbling,ворчание,A2,objects,noun
311,το γλυκό,sweet,сладкий,A2,food,noun
312,γλυκός,sweet,сладкий,A2,food,adjective
313,η γλώσσα,language,язык,A2,communication,noun
314,γλώσσα μητρική,mother tongue,родной язык,A2,people,noun
315,η γνώμη,opinion,мнение,A2,concepts,noun
316,γνωρίζω,to know,знать,A2,verbs,verb
317,η γνώση,knowledge,знание,A2,concepts,noun
318,γνωστός,known,известный,A2,descriptions,adjective
319,γονείς,parents,родители,A2,objects,noun
320,το γουρούνι,pig,свинья,A2,animals,noun
321,η γραβάτα,tie,галстук,A2,objects,noun
322,το γράμμα,"letter, character","буква, письмо",A2,communication,noun
323,ο/η γραμματέας,secretary,секретарь,A2,professions,noun
324,η γραμματική,grammar,грамматика,A2,school,noun
325,το γραμματοκιβώτιο,"mailbox, letterbox",почтовый ящик,A2,communication,noun
326,το γραμματόσημο,stamp,"марка, почтовая марка",A2,communication,noun
327,η γραμμή,line,линия,A2,space,noun
328,γραπτός,written,написанный,A2,objects,adjective
329,το γραφείο,office,офис,A2,school,noun
330,γράφω,to write,писать,A2,verbs,verb
331,η γραφή,writing,письмо,A2,communication,noun
332,γρήγορος,"fast, quick",быстрый,A2,concepts,adjective
333,γρήγορα,quickly,быстро,A2,descriptions,adverb
334,ο Γρηγόρης,Gregory,Григорис,A2,names,noun
335,τα γυαλιά,glasses,очки,A2,objects,noun
336,γυμνάσιο,high school,средняя школа,A2,school,noun
337,το γυμναστήριο,gym,спортзал,A2,sports,noun
338,γυμναστής,trainer,тренер,A2,sports,verb
339,η γυμναστική,gymnastics,гимнастика,A2,sports,noun
340,η γυναίκα,woman,женщина,A2,people,noun
341,γυναικείος,"women's, feminine","женский, женственный",A2,concepts,adjective
342,γυρίζω,to come back,возвращаться,A2,verbs,verb
343,ο γύρος,gyros,гирос,A2,food,noun
344,η γωνία,corner,угол,A2,space,noun
345,δανέζικος,Danish,датский,A2,countries,adjective
346,η Δανία,Denmark,Дания,A2,countries,noun
347,δάσκαλος,teacher,учитель,A2,people,verb
348,το δάσος,forest,лес,A2,weather,noun
349,η δάφνη,laurel,лавр,A2,nature,noun
350,δείχνω,to show,показывать,A2,verbs,verb
351,δέκα,ten,десять,A2,time,numeral
352,δεκαεννιά,nineteen,девятнадцать,A2,time,numeral
353,δεκαέξι,sixteen,шестнадцать,A2,time,numeral
354,δεκαεπτά,seventeen,семнадцать,A2,time,numeral
355,δεκαοκτώ,eighteen,восемнадцать,A2,time,numeral
356,δεκαπέντε,fifteen,пятнадцать,A2,time,numeral
357,δεκατέσσερις,fourteen,четырнадцать,A2,time,numeral
358,δέκατος,tenth,десятый,A2,time,numeral
359,δεκατρείς,thirteen,тринадцать,A2,time,numeral
360,δεκέμβριος,December,декабрь,A2,time,noun
361,το δελφίνι,dolphin,дельфин,A2,animals,noun
362,το δέμα,package,пакет,A2,home,noun
363,το δέντρο,tree,дерево,A2,weather,noun
364,δεξιά,on the right,справа,A2,space,noun
365,δευτέρα,Monday,понедельник,A2,time,noun
366,δεύτερος,second,второй,A2,time,numeral
367,η Δήμητρα,Dimitra,Димитра,A2,names,noun
368,ο Δημήτρης,Dimitris,Димитрис,A2,names,noun
369,τα δημητριακά,cereal,зерно,A2,food,noun
370,δημιουργώ,to create,создавать,A2,verbs,verb
371,η δημοκρατία,democracy,демократия,A2,society,noun
372,δημόσιος,public,публичный,A2,society,adjective
373,ο/η δημοσιογράφος,journalist,журналист,A2,professions,noun
374,δημοτικό σχολείο,elementary school,начальная школа,A2,school,noun
375,διαβάζω,to read,читать,A2,verbs,verb
376,το διαβατήριο,passport,паспорт,A2,society,noun
377,το διάγραμμα,"diagram, chart","схема, график",A2,concepts,noun
378,διαγράφω,"to delete, to erase","удалять, стирать",A2,verbs,verb
379,διαγώνια,diagonally,диагонально,A2,space,noun
380,το διαγώνισμα,test,испытание,A2,school,noun
381,το διαδίκτυο,internet,интернет,A2,communication,noun
382,η διαδρομή,"route, path","маршрут, путь",A2,space,noun
383,διαθέσιμος,available,доступный,A2,descriptions,adjective
384,διακοπές,"vacation, holiday","отпуск, праздник",A2,leisure,noun
385,διακόσιοι,two hundred,две сотни,A2,time,numeral
386,διακρίνω,to distinguish,различать,A2,verbs,verb
387,διαλέγω,to choose,выбирать,A2,verbs,verb
388,ο διάλογος,dialogue,диалог,A2,school,noun
389,η διαμονή,"stay, accomodation","проживание, размещение",A2,travel,noun
390,το διαμέρισμα,apartment,квартира,A2,home,noun
391,η διάρκεια,duration,продолжительность,A2,concepts,noun
392,διαρκώς,constantly,постоянно,A2,descriptions,adverb
393,διασκεδάζω,"to have fun, to enoy myself","развлекаться, веселиться",A2,verbs,verb
394,η διατροφή,nutrition,питание,A2,concepts,noun
395,η διαφήμιση,"advertisement, ad","реклама, объявление",A2,communication,noun
396,η διαφορά,difference,разница,A2,concepts,noun
397,διαφορετικός,different,различный,A2,descriptions,adjective
398,διαφορετικά,differently,по-разному,A2,descriptions,adverb
399,τα δίδακτρα,fees,сборы,A2,school,noun
400,διδάσκω,to teach,учить,A2,verbs,verb
401,η διδασκαλία,teaching,преподавание,A2,school,noun
402,διεθνής,international,международный,A2,society,adjective
403,η διεύθυνση,address,адрес,A2,clothes,noun
404,διευθυντής,"manager, director","менеджер, директор",A2,professions,verb
405,δίκαιος,"just, fair","справедливый, честный",A2,descriptions,adjective
406,ο/η δικηγόρος,lawyer,адвокат,A2,professions,noun
407,το δίκλινο,double room,двухместный номер,A2,home,noun
408,δίνω,to give,давать,A2,verbs,verb
409,διορθώνω,to correct,исправлять,A2,verbs,verb
410,δίπλα,beside,рядом,A2,space,preposition
411,διπλανός,nearby,поблизости,A2,space,adjective
412,διπλός,double,двойной,A2,objects,adjective
413,διψάω,to be thirsty,хотеть пить,A2,verbs,verb
414,δοκιμάζω,to try,"пробовать, примерять",A2,verbs,verb
415,το Δουβλίνο,Dublin,Дублин,A2,countries,noun
416,η δουλειά,work,работа,A2,school,noun
417,δουλεύω,to work,работать,A2,verbs,verb
418,ο Δούναβης,Danube,Дунай,A2,countries,noun
419,η δραστηριότητα,activity,деятельность,A2,concepts,noun
420,ο δρόμος,"road, street","дорога, улица",A2,city,noun
421,η δύναμη,power,власть,A2,concepts,noun
422,δυνατός,strong,сильный,A2,objects,adjective
423,δυνατά,strongly,сильно,A2,descriptions,adverb
424,δύο,two,два,A2,time,numeral
425,δυόμισι,two and a half,два с половиной,A2,basics,numeral
426,δύση,west,запад,A2,objects,noun
427,δύσκολος,difficult,сложный,A2,objects,adjective
428,δυστυχώς,unfortunately,к сожалению,A2,descriptions,adverb
429,δώδεκα,twelve,двенадцать,A2,time,numeral
430,το δωμάτιο,room,комната,A2,home,noun
431,το δώρο,present,подарок,A2,objects,noun
432,δωρεάν,free of charge,бесплатно,A2,money,noun
433,έβδομος,seventh,седьмой,A2,time,numeral
434,εβδομήντα,seventy,семьдесят,A2,time,numeral
435,εδώ,here,здесь,A2,basics,adverb
436,η εικόνα,"picture, image",изображение,A2,concepts,noun
437,είκοσι,twenty,двадцать,A2,time,numeral
438,εικοσιένας,twenty one,двадцать один,A2,time,numeral
439,εκατό,one hundred,сто,A2,time,numeral
440,εκεί,there,там,A2,basics,adverb
441,εκείνος,that,тот,A2,basics,adjective
442,έκτος,sixth,шестой,A2,time,numeral
443,η Ελλάδα,Greece,Греция,A2,countries,noun
444,έλληνας,Greek person,грек,A2,countries,noun
445,ελληνικός,Greek,греческий,A2,countries,adjective
446,ένας,one,один,A2,time,numeral
447,ένατος,ninth,девятый,A2,time,numeral
448,ενενήντα,ninety,девяносто,A2,time,numeral
449,ο ενικός αριθμός,singular number,единственное число,A2,time,noun
450,εννέα,nine,девять,A2,time,numeral
451,έντεκα,eleven,одиннадцать,A2,time,numeral
452,έξι,six,шесть,A2,time,numeral
453,εξήντα,sixty,шестьдесят,A2,time,numeral
454,το επίθετο,adjective,прилагательный,A2,school,noun
455,επιθυμώ,to wish,желать,A2,verbs,verb
456,επιλέγω,to chose,выбирать,A2,verbs,verb
457,η επιλογή,choice,выбор,A2,concepts,noun
458,το επίπεδο,level,уровень,A2,objects,noun
459,επιπλέον,plus,плюс,A2,objects,noun
460,το έπιπλο,furniture,мебель,A2,home,noun
461,επίσης,"also, too","также, тоже",A2,basics,adverb
462,η επίσκεψη,visit,посещение,A2,objects,noun
463,η επιστήμη,science,наука,A2,school,noun
464,επιστρέφω,to come back,возвращаться,A2,verbs,verb
465,το επιτραπέζιο παιχνίδι,board game,настольная игра,A2,leisure,noun
466,επιτρέπεται,it is allowed,допускается,A2,descriptions,phrase
467,επιτρέπω,to allow,позволять,A2,verbs,verb
468,η επιτυχία,success,успех,A2,concepts,noun
469,επόμενος,next,следующий,A2,objects,adjective
470,η εποχή,season,сезон,A2,nature,noun
471,το επώνυμο,surname,фамилия,A2,people,noun
472,η εργασία,work,работа,A2,school,noun
473,το εργαστήριο,"workshop, laboratory","мастерская, лаборатория",A2,concepts,noun
474,η έρευνα,inquiry,расследование,A2,concepts,noun
475,έρχομαι,to come,приходить,A2,verbs,verb
476,η ερώτηση,question,вопрос,A2,communication,noun
477,το εστιατόριο,restaurant,ресторан,A2,food,noun
478,εσύ,you,ты,A2,basics,pronoun
479,η ετικέτα,label,этикетка,A2,objects,noun
480,ετοιμάζομαι,"to get ready, to be prepared","готовиться, быть готовым",A2,verbs,verb
481,ετοιμάζω,to prepare,готовить,A2,verbs,verb
482,έτοιμος,ready,готовый,A2,objects,adjective
483,το έτος,year,год,A2,time,noun
484,ευγενικός,"kind, polite","добрый, вежливый",A2,concepts,adjective
485,ευκαιρία,"chance, opportunity","шанс, возможность",A2,concepts,noun
486,εύκολος,easy,легко,A2,objects,adjective
487,το ευρώ,euro,евро,A2,money,noun
488,ευρωπαϊκός,European,европейский,A2,countries,adjective
489,ευρωπαίος,European person,европеец,A2,countries,noun
490,η Ευρώπη,Europe,Европа,A2,countries,noun
491,η ευτυχία,happiness,счастье,A2,concepts,noun
492,ευτυχισμένος,happy,счастливый,A2,feelings,adjective
493,ευχάριστος,pleasant,приятный,A2,descriptions,adjective
494,ευχαριστώ,to thank,благодарить,A2,verbs,verb
