greek,english,russian,level
γαλλικός́,French,французский,A1
γαλλικά,French,французский,A1
γάλλος,French,французский,A1
γάμος,wedding,свадьба,A1
γάντι,glove,перчатка,A1
γαριδάκι,crisp,хрустящий,A1
γαρίφαλο,carnation,гвоздика,A1
γάτα,cat,кошка,A1
γεια!,hi! / hello!,привет!,A1
γείτονας,neightbour,порт,A1
γειτονιά,neightbourhood,окрестности,A1
γελάω,to laugh,смеяться,A1
γελαστός,laughing,улыбающийся,A1
γεμίζω,to fill,заполнять,A1
γενέθλια,birthday,день рождения,A1
γενικά,generally,в целом,A1
γεννάω,to give birth,чтобы рожать,A1
γέννηση,birth,рождение,A1
Γερμανία,Germany,Германия,A1
γερμανικός,German,немецкий,A1
γερμανός,German,немецкий,A1
γερός,healthy,здоровый,A1
γέρος,old man,старик,A1
γεύμα,meal,еда,A1
γήπεδο,playing field,игровое поле,A1
για,for,для,A1
γιαγιά,grandmother,бабушка,A1
Γιάννης,John,Джон,A1
γιαούρτι,yogurt,йогурт,A1
γιαπωνέζος,Japanese,японский,A1
γιασεμί,asmine,аммин,A1
γιατί,why,почему,A1
γιατρός,doctor,врач,A1
γίνομαι,to become,стать,A1
γιορτή,"feast, celebration","пир, празднование",A1
γιος,son,сын,A1
Γιώργος,George,Джордж,A1
γκρι,grey,серый,A1
γκρίνια,grumbling,ворчание,A1
γλυκό,sweet,сладкий,A1
γλυκός́́,sweet,сладкий,A1
γλώσσα,language,язык,A1
γλώσσα μητρική,mother tongue,родной язык,A1
γνώμη,opinion,мнение,A1
γνωρίζω,to know,знать,A1
γνώση,knowledge,знание,A1
γνωστός,known,известный,A1
γονείςι,parents,родители,A1
γουρούνι,pig,свинья,A1
γραβάτα,tie,галстук,A1
γράμμα,"letter, character","буква, письмо",A1
γραμματέας,secretary,секретарь,A1
γραμματική,grammar,грамматика,A1
γραμματοκιβώτιο,"mailbox, letterbox",почтовый ящик,A1
γραμματόσημο,stamp,печать,A1
γραμμή,line,линия,A1
γραπτός,written,написанный,A1
γραφείο,office,офис,A1
γράφω,to write,писать,A1
γραφή,writing,письмо,A1
γρήγορος,"fast, quick",быстро,A1
γρήγορα,quickly,быстро,A1
Γρηγόρης,Gregory,Григорий,A1
γυαλιά,glasses,очки,A1
γυμνάσιο,high school,средняя школа,A1
γυμναστήριο,gym,спортзал,A1
γυμναστής,trainer,тренер,A1
γυμναστική,gymnastics,гимнастика,A1
γυναίκα,woman,женщина,A1
γυναικείος,"women's, feminine","женский, женственный",A1
γυρίζω,to come back,чтобы вернуться,A1
γύρος,gyros,гироскоп,A1
γωνία,corner,угол,A1
δανέζικος,Danish,датский,A1
Δανία,Denmark,Дания,A1
δάσκαλος,teacher,учитель,A1
δάσος,forest,лес,A1
δάφνη,laurel,лавра,A1
δείχνω,to show,показывать,A1
δέκα,ten,десять,A1
δεκαεννιά,nineteen,девятнадцать,A1
δεκαέξι,sixteen,шестнадцать,A1
δεκαεπτά,seventeen,семнадцать,A1
δεκαοκτώ,eighteen,восемнадцать,A1
δεκαπέντε,fifteen,пятнадцать,A1
δεκατέσσερις,fourteen,четырнадцать,A1
δέκατος,tenth,десятый,A1
δεκατρείς,thirteen,тринадцать,A1
δεκέμβριος,December,декабрь,A1
δελφίνι,dolphin,дельфин,A1
δέμα,package,пакет,A1
δέντρο,tree,дерево,A1
δεξιά,on the right,справа,A1
δευτέρα,Monday,понедельник,A1
δεύτερος,second,второй,A1
Δήμητρα,Dimitra,Димитра,A1
Δημήτρης,Jim/Dimitris,Джим / Димитрис,A1
δημητριακά,cereal,зерно,A1
δημιουργώ,to create,создавать,A1
δημοκρατία,democracy,демократия,A1
δημόσιος,public,публичный,A1
δημοσιογράφος,ournalist,натуралист,A1
δημοτικό σχολείο,elementary / primary school,начальная / начальная школа,A1
διαβάζω,to read,читать,A1
διαβατήριο,passport,паспорт,A1
διάγραμμα,"diagram, chart","схема, график",A1
διαγράφω,"to delete, to erase","удалять, стирать",A1
διαγώνια,diagonally,диагонально,A1
διαγώνισμα,test,испытание,A1
διαδίκτυο,internet,интернет,A1
διαδρομή,"route, path","маршрут, путь",A1
διαθέσιμος,available,доступный,A1
διακοπέςι,"vacation, holiday","отпуск, праздник",A1
διακόσιοι,two hundred,две сотни,A1
διακρίνω,to distinguish,различать,A1
διαλέγω,to choose,выбирать,A1
διάλογος,dialogue,диалог,A1
διαμονή,"stay, accomodation","оставаться, размещение",A1
διαμέρισμα,appartment,апартамент,A1
διάρκεια,duration,продолжительность,A1
διαρκώς,constantly,постоянно,A1
διασκεδάζω,"to have fun, to enoy myself","развлекаться, чтобы порадовать себя",A1
διατροφή,nutrition,питание,A1
διαφήμιση,"advertisement, ad","реклама, объявление",A1
διαφορά,difference,разница,A1
διαφορετικός,different,различный,A1
διαφορετικά,differently,по-разному,A1
δίδακτρα,fees,сборы,A1
διδάσκω,to teach,учить,A1
διδασκαλία,teaching,преподавание,A1
διεθνής́ς,international,международный,A1
διεύθυνση,address,адрес,A1
διευθυντής,"manager, director","менеджер, директор",A1
δίκαιος,"ust, fair","слабый, справедливый",A1
δικηγόρος,lawer,законодатель,A1
δίκλινο,double room,двухместный номер,A1
δίνω,to give,отдавать,A1
διορθώνω,to correct,исправлять,A1
δίπλα,beside,рядом,A1
διπλανός,nearby,поблизости,A1
διπλός,double,двойной,A1
διψάω,to be thirsty,чтобы жаждать,A1
δοκιμάζω,to try,пытаться,A1
Δουβλίνο,Dublin,Дублин,A1
δουλειά,work,работа,A1
δουλεύω,to work,работать,A1
Δούναβης,Danube,Дунай,A1
δραστηριότητα,activity,деятельность,A1
δρόμος,"road, street","дорога, улица",A1
δύναμη,power,власть,A1
δυνατός,strong,сильный,A1
δυνατά,strongly,сильно,A1
δύο,two,два,A1
δυόμισι,two and a half,два с половиной,A1
δύση,west,запад,A1
δύσκολος,difficult,сложный,A1
δυστυχώς,unfortunately,к сожалению,A1
δώδεκα,twelve,двенадцать,A1
δωμάτιο,room,комната,A1
δώρο,present,присутствующий,A1
δωρεάν,free of charge,бесплатно,A1
έβδομος,seventh,седьмой,A1
εβδομήντα,seventy,семьдесят,A1
εδώ,here,здесь,A1
εικόνα,"picture, image",изображение,A1
είκοσι,twenty,двадцать двадцать,A1
εικοσιένας,twenty one,двадцать один,A1
εκατό,a hundred / one hundred,сто/сто человек,A1
εκεί,there,там,A1
εκείνος,that,это,A1
έκτος,sixth,шестой,A1
Ελλάδα,Greece,Греция,A1
έλληνας,Greek,греческий,A1
ελληνικός,Greek,греческий,A1
ένας,one,один,A1
ένατος,ninth,девятый,A1
ενενήντα,ninety,девяносто девять,A1
ενικός αριθμός,singular number,единственное число,A1
εννέα,nine,девять,A1
έντεκα,eleven,одиннадцать,A1
έξι,six,шесть,A1
εξήντα,sixty,шестьдесят,A1
επίθετο,adective,прилагательный,A1
επιθυμώ,to wish,желать,A1
επιλέγω,to chose,выбирать,A1
επιλογή,choice,выбор,A1
επίπεδο,level,уровень,A1
επιπλέον,plus,плюс,A1
έπιπλο,furniture,мебель,A1
επίσης,"also, too","также, слишком",A1
επίσκεψη,visit,посещение,A1
επιστήμη,science,наука,A1
επιστρέφω,to come back,чтобы вернуться,A1
επιτραπέζιο παιχνίδι,board game,настольная игра,A1
επιτρέπεται,it is allowed,допускается,A1
επιτρέπω,to allow,позволять,A1
επιτυχία,success,успех,A1
επόμενος,next,следующий,A1
εποχή,season,сезон,A1
επώνυμο,surname,фамилия,A1
εργασία,work,работа,A1
εργαστήριο,"workshop, laboratory","мастерская, лаборатория",A1
έρευνα,inquiry,расследование,A1
έρχομαι,to come,приходить,A1
ερώτηση,question,вопрос,A1
εστιατόριο,restaurant,ресторан,A1
εσύ,you,ты,A1
ετικέτα,label,этикетка,A1
ετοιμάζομαι,"to get ready, to be prepared","готовиться, быть готовым",A1
ετοιμάζω,to prepare,готовиться,A1
έτοιμος,ready,готовый,A1
έτος,year,год,A1
ευγενικός,"kind, polite","добрый, вежливо",A1
ευκαιρία,"chance, opportunity","шанс, возможность",A1
εύκολος,easy,легко,A1
ευρώ,euro,евро,A1
ευρωπαϊκός,European,европейский,A1
ευρωπαίος,European,европейский,A1
Ευρώπη,Europe,Европа,A1
ευτυχία,happiness,счастье,A1
ευτυχισμένος,happy,счастливый,A1
ευχάριστος,pleasant,приятный,A1
ευχαριστώ,to thank,благодарить,A1
ευχαριστώ!,thanks! / thank you!,спасибо!,A1
ευχή,wish,желание,A1
έφηβος,teenager,подросток,A1
εφημερίδα,newspaper,газета,A1
εφορία,tax collection agency,агентство по сбору налогов,A1
εφόσον,since,с тех пор,A1
εφτά,seven,семьдесят семь,A1
εφτακόσιοι,seven hundred,семьсот,A1
έχω,to have,иметь,A1
Ζαΐρ,Zaïr,Заир,A1
Ζάκυνθος,"Zakynthos, Zante","Закинтос, Занте",A1
ζαμπόν,ham,ветчина,A1
ζάρια,dice,кости,A1
ζάχαρη,sugar,сахар,A1
ζαχαροπλαστείο,pastry shop,кондитерская,A1
ζέστη,heat,тепло,A1
κάνει ζέστη,it is hot,жарко,A1
ζευγάρι,"pair, couple","пара, супруги",A1
Ζηλανδία,New Zealand,Новая Зеландия,A1
ζηλανδός́,New Zealander,новозеландец,A1
ζητάω,to ask,просить,A1
Ζυρίχη,Zurich,Цюрих,A1
ζω,to live,жить,A1
ζωγραφίζω,to paint,рисовать,A1
ζωγραφική,painting,картина,A1
ζωή,life,жизнь,A1
ζωντανός,"alive, living","живой, жить",A1
ζώο,animal,животное,A1
ηθοποιός,actress,актриса,A1
ηλεκτρικός,electric,электрический,A1
ηλεκτρονικός,electronic,электронный,A1
ηλικία,age,возраст,A1
ήλιος,"sun,",солнце,A1
ημέρα,day,день,A1
ημερολόγιο,calendar,календарь,A1
ημερομηνία,date,дата,A1
Ηρακλής,Hercules,Геркулес,A1
ησυχία,quietness,спокойствие,A1
ήσυχος,quiet,тихий,A1
ήχος,sound,звук,A1
θα,"will, going to","будет, идти",A1
θάλασσα,sea,море,A1
θέα,view,вид,A1
θεατρικός,theatrical,театральный,A1
θέατρο,theatre,театр,A1
θεία,aunt,тетя,A1
θείος,uncle,дядя,A1
θέλω,to want,желать,A1
θέρμανση,heating,нагревание,A1
θερμός,warm,теплый,A1
θέση,"place, position","место, положение",A1
Θεσσαλονίκη,Thessaloniki,Салоники,A1
θηλυκός,female,женщина,A1
Θιβέτ,Thibet,Тибет,A1
θόρυβος,noise,шум,A1
θρανίο,desk,стол,A1
θυμάμαι,to remember,помнить,A1
ιανουάριος,January,январь,A1
Ιαπωνία,Japan,Япония,A1
ιαπωνικός,Japanese,японский,A1
ιατρική,medicine,медицина,A1
ιδιαίτερος,special,специальный,A1
ίδιος,the same,то же самое,A1
ικανότητα,"ability, capability",способность,A1
ίντερνετ,internet,интернет,A1
ιούλιος,July,июль,A1
ιούνιος,June,июнь,A1
Ιρλανδία,Ireland,Ирландия,A1
ιρλανδικός,Irish,ирландский,A1
ιρλανδός́,Irish,ирландский,A1
Ισλανδία,Iceland,Исландия,A1
ισλανδικός,Icelandic,исландский,A1
ισλανδός́,Icelandic,исландский,A1
ισόγειο,ground floor,первый этаж,A1
Ισπανία,Spain,Испания,A1
ισπανικός,Spanish,испанский,A1
ισπανός,Spanish,испанский,A1
Ισραήλ,Israel,Израиль,A1
ισραηλινός,Israeli,израильский,A1
ιστορία,"history, story",история,A1
ίσως,"maybe, perhaps","может быть, возможно",A1
Ιταλία,Italy,Италия,A1
ιταλικός,Italian,итальянский,A1
ιταλός,Italian,итальянский,A1
καθαρίζω,to clean,очищать,A1
καθαρός,clean,чистый,A1
κάθε,every,каждый,A1
καθένας,"every, everyone","каждый, все",A1
κάθετα,across,поперек,A1
καθηγητής,teacher,учитель,A1
καθόλου,"any, at all","любой, вообще",A1
κάθομαι,to sit,сидеть,A1
καθρέφτης,mirror,зеркало,A1
καθυστέρηση,delay,задержка,A1
καθώς,while,пока,A1
και,and,и,A1
καινούριος,new,новый,A1
καιρός,weather,погода,A1
τι καιρό κάνει;,what's the weather like?,какая погода?,A1
κακός,bad,плохой,A1
καλημέρα,goodmorning,доброе утро,A1
καληνύχτα,goodnight,доброй ночи,A1
καλησπέρα,good afternoon,добрый день,A1
καλοκαίρι,summer,лето,A1
καλοριφέρ,heater,нагреватель,A1
καλός́,good,хороший,A1
κάλτσα,sock,носок,A1
καλύπτω,to cover,покрывать,A1
καλύτερος,better,лучше,A1
καλώ,"to call, to invite","звонить, приглашать",A1
καλωσορίζω,to welcome,приветствовать,A1
κάμπιγκ,camping,кемпинг,A1
Καναδάς,Canada,Канада,A1
καναδικός,Canadian,канадский,A1
καναδός́,Canadian,канадский,A1
καναπές,sofa,диван,A1
κανένας,"no, no one","нет, Никто",A1
κανόνας,rule,правило,A1
κάνω,to do,делать,A1
καπέλο,hat,шляпа,A1
κάποιος,someone,кто-то,A1
καράβι,boat,лодка,A1
καρδιά,heart,сердце,A1
καρέκλα,chair,стул,A1
καρότο,carrot,морковь,A1
καρπούζι,watermelon,арбуз,A1
κάρτα,card,карточка,A1
κασέρι,yellow cheese,желтый сыр,A1
κασετίνα,pencil box,ящик для карандашей,A1
κασκόλ,scarf,шарф,A1
κατάθεση,deposit,депозит,A1
καταλαβαίνω,to understand,понимать,A1
κατάλογος,catalogue,каталог,A1
κατασκήνωση,camp,лагерь,A1
κατάσταση,situation,ситуация,A1
κατεβαίνω,to get down,чтобы спуститься,A1
κατεύθυνση,direction,направление,A1
κάτι,something,что-то,A1
κατοικία,"residence, home","место жительства, дом",A1
κάτοικος,"resident, inhabitant",житель,A1
κατσίκα,goat,козел,A1
κάτω,down,вниз,A1
κάτω από,under,под,A1
καφές,coffee,кофе,A1
καφετέρια,"cafeteria, coffee shop","столовая, кофейный магазин",A1
κείμενο,text,текст,A1
κενό,gap,разрыв,A1
κεντρικός,central,центральный,A1
κέντρο,centre,центр,A1
κεράσι,cherry,вишня,A1
κερδίζω,to win,побеждать,A1
Κέρκυρα,Corfou,Корфу,A1
κεφαλαίο γράμμα,capital letter,заглавная буква,A1
κεφάλι,head,голова,A1
κήπος,garden,сад,A1
κιθάρα,guitar,гитара,A1
κιλό,kilo,килограмм,A1
Κίνα,China,Китай,A1
κινέζος,Chinese,китайский,A1
κινεζικός,Chinese,китайский,A1
κινηματογράφος,cinema,кино,A1
κινητό τηλέφωνο,mobile phone,мобильный телефон,A1
κίτρινος,yellow,желтый,A1
κλειδί,key,ключ,A1
κλείνω,"to close, to shut",закрывать,A1
κλίμα,climate,климат,A1
κόβω,to cut,сокращать,A1
κοιλιά,belly,живот,A1
κοιμάμαι,to sleep,спать,A1
κόκκινος,red,красный,A1
κόκορας,rooster,петух,A1
κολλάω,to stick,держать,A1
κολοκυθάκι,zucchini,цуккини,A1
κολόνα,column,колонка,A1
κολυμπάω,to swim,плавать,A1
κολύμπι,swimming,плавание,A1
κομμάτι,piece,кусок,A1
κομμωτήριο,the hair dresser's,парикмахерская,A1
κομμωτής,hair dresser,парикмахерская,A1
κοντά,close,близко,A1
κοντός,short,короткий,A1
κοπέλα,girl,девочка,A1
Κορέα,Corea,Кориа,A1
κορεάτης,Corean,корейский,A1
κορεατικός,Corean,корейский,A1
κόρη,daughter,дочь,A1
κορίτσι,girl,девочка,A1
κορνίζα,frame,каркас,A1
κορόιδο,sucker,сосунок,A1
κόσμος,"people, crowd","люди, толпа",A1
κοστούμι,costume,костюм,A1
κοτόπουλο,chicken,курица,A1
κουβέρτα,blanket,одеяло,A1
κουδούνι,bell,колокол,A1
κουζίνα,kitchen,кухня,A1
κουζίνα κουνέλι,rabbit,кролик,A1
κουτί,box,коробка,A1
κρανίο,skull,череп,A1
κρασί,wine,вино,A1
κρατάω,to hold,удерживать,A1
κρέας,meat,мясо,A1
κρεβάτι,bed,кровать,A1
κρεμμύδι,onion,лук,A1
κρεοπωλείο,the butcher's,мясника,A1
κρεοπώλης,butcher,мясник,A1
Κρήτη,Crete (Τι),Крит (Ти),A1
κρίμα!,What a pity!,Какая жалость!,A1
κρίνω,to udge,подставлять,A1
Κροατία,Croatia,Хорватия,A1
κρύβω,to hide,прятаться,A1
κρυμμένος,hidden,скрытый,A1
κρύος,cold,холодный,A1
κρυπτόλεξο,wordsearch,словарь,A1
κύκλος,cicrle,цикрль,A1
κυκλώνω,to circle,кружить,A1
κυρία,"lady, madam","леди, мадам",A1
κυριακή,Sunday,воскресенье,A1
κύριος,"sir, mister","сэр, мистер",A1
λαβύρινθος,labyrinth,лабиринт,A1
λαγός,hare,заяц,A1
λάδι,oil,масло,A1
λάθος,"mistake, error",ошибка,A1
λαϊκή (αγορά),street market,уличный рынок,A1
λαχανικά,vegetables,овощи,A1
λάχανο,cabbage,капуста,A1
λείπω,to be absent,чтобы отсутствовать,A1
λεμονάδα,lemonade,лимонад,A1
λεμόνι,lemon,лимон,A1
λέξη,word,слово,A1
λεξικό,dictionary,словарь,A1
λεξιλόγιο,vocabulary,словарь,A1
λεπτό,minute,минута,A1
λεπτός,thin,тонкий,A1
