id,greek,english,russian,level,group
191,το αυτοκίνητο,car,автомобиль,A2,city
192,αυτός,"he, she","он, она",A2,basics
193,το αφεντικό,boss,босс,A2,school
194,αφήνω,"to leave, to let","оставлять, позволять",A2,verbs
195,η αφίσα,poster,плакат,A2,communication
196,αφού,after,после,A2,basics
197,αφρικανικός,African,африканский,A2,countries
198,αφρικανός,African person,африканец,A2,countries
199,η Αφρική,Africa,Африка,A2,countries
200,ο Ανδρέας,Andrew,Андреас,A2,names
201,ο Απόστολος,Apostolos,Апостолос,A2,names
202,το Αργοστόλι,Argostoli,Аргостоли,A2,geography
203,βάζω,to put,"класть, ставить",A2,verbs
204,το βάζο,vase,ваза,A2,home
205,βαθιά,deeply,глубоко,A2,descriptions
206,ο βαθμός,grade,класс,A2,school
207,βαθύς,deep,глубокий,A2,objects
208,η βαλίτσα,suitcase,чемодан,A2,city
209,ο βάλτος,"swamp, marsh",болото,A2,nature
210,το βαπόρι,boat,лодка,A2,city
211,βαριά,heavily,тяжело,A2,descriptions
212,βαρύς,heavy,тяжелый,A2,objects
213,το βάρος,weight,вес,A2,objects
214,η βάση,base,основание,A2,objects
215,βασικός,basic,базовый,A2,descriptions
216,ο Βασίλης,Vassilis,Василис,A2,names
217,η Βασιλική,Vassiliki,Василики,A2,names
218,η βασιλόπιτα,vasilopita,василопита,A2,objects
219,η Βάσω,Vasso,Вассо,A2,names
220,βάφω,to paint,"красить, окрашивать",A2,verbs
221,βγάζω,"to take out, to take off","выносить, снимать",A2,verbs
222,βγαίνω,to get out,выходить,A2,verbs
223,εβδομάδα,week,неделя,A2,time
224,βέβαια,"of course, certainly","конечно, безусловно",A2,school
225,το Βέλγιο,Belgium,Бельгия,A2,countries
226,βελγικός,Belgian,бельгийский,A2,countries
227,βέλγος,Belgian person,бельгиец,A2,countries
228,το Βελιγράδι,Belgrade,Белград,A2,countries
229,βελούδινος,velvet,бархатный,A2,objects
230,η Βενεζουέλα,Venezuela,Венесуэла,A2,countries
231,το βενζινάδικο,gas station,заправочная станция,A2,city
232,το βερίκοκο,apricot,абрикос,A2,food
233,το Βερολίνο,Berlin,Берлин,A2,countries
234,το βήμα,step,шаг,A2,objects
235,ο βήχας,cough,кашель,A2,health
236,βήχω,to cough,кашлять,A2,verbs
237,το βιβλίο,book,книга,A2,school
238,το βιβλιάριο,booklet,буклет,A2,communication
239,η βιβλιοθήκη,library,библиотека,A2,school
240,η Βιέννη,Vienna,Вена,A2,countries
241,το βιολί,violin,скрипка,A2,music
242,η βιτρίνα,shop window,витрина,A2,home
243,βλέπω,"to see, to look","видеть, смотреть",A2,verbs
244,βοηθάω,to help,помогать,A2,verbs
245,η βοήθεια,help,помощь,A2,objects
246,βοηθητικός,helpful,полезный,A2,descriptions
247,το βόλεϊ,volley ball,волейбол,A2,sports
248,η βόλτα,walk,прогулка,A2,objects
249,η Βουλγαρία,Bulgaria,Болгария,A2,countries
250,βουλγαρικός,Bulgarian,болгарский,A2,countries
251,βουλγαρικά,Bulgarian language,болгарский язык,A2,countries
252,βούλγαρος,Bulgarian person,болгарин,A2,countries
253,το βουνό,mountain,гора,A2,weather
254,το βούτυρο,butter,масло,A2,food
255,η βραδιά,night,ночь,A2,time
256,το βραδινό,dinner,ужин,A2,food
257,το βράδυ,evening,вечер,A2,time
258,η Βραζιλία,Brazil,Бразилия,A2,countries
259,βραζιλιανικός,Brazilian,бразильский,A2,countries
260,βραζιλιανικά,Brazilian Portuguese,бразильский португальский,A2,countries
261,βραζιλιάνος,Brazilian person,бразилец,A2,countries
262,η Βρετανία,Britain,Великобритания,A2,countries
263,βρέχω,to wet,мочить,A2,verbs
264,βρίσκω,to find,находить,A2,verbs
265,η βροχή,rain,дождь,A2,weather
266,Βρυξέλλες,Brussels,Брюссель,A2,countries
267,η βρύση,tap,кран,A2,home
268,ο/το γάιδαρος,donkey,осёл,A2,animals
269,το γάλα,milk,молоко,A2,food
270,γαλανός,blue,голубой,A2,colors
271,η Γαλλία,France,Франция,A2,countries
272,γαλλικός,French,французский,A2,countries
273,γαλλικά,French language,французский язык,A2,countries
274,γάλλος,French person,француз,A2,countries
275,ο γάμος,wedding,свадьба,A2,society
276,το γάντι,glove,перчатка,A2,clothes
277,το γαριδάκι,"chip, crisp",чипс,A2,food
278,το γαρίφαλο,carnation,гвоздика,A2,weather
279,η γάτα,cat,кошка,A2,animals
280,γεια!,"hi, hello","привет, здравствуй",A2,basics
281,ο γείτονας,neighbour,сосед,A2,city
282,η γειτονιά,neightbourhood,окрестности,A2,city
283,γελάω,to laugh,смеяться,A2,verbs
284,γελαστός,laughing,улыбающийся,A2,objects
285,γεμίζω,to fill,заполнять,A2,verbs
286,τα γενέθλια,birthday,день рождения,A2,time
287,γενικά,generally,в целом,A2,descriptions
288,γεννάω,to give birth,рожать,A2,verbs
289,η γέννηση,birth,рождение,A2,concepts
290,η Γερμανία,Germany,Германия,A2,countries
291,γερμανικός,German,немецкий,A2,countries
292,γερμανός,German person,немец,A2,countries
293,γερός,healthy,здоровый,A2,body
294,ο γέρος,old man,старик,A2,people
295,το γεύμα,meal,еда,A2,food
296,το γήπεδο,playing field,игровое поле,A2,sports
297,για,for,для,A2,basics
298,η γιαγιά,grandmother,бабушка,A2,people
299,ο Γιάννης,John,Яннис,A2,names
300,το γιαούρτι,yogurt,йогурт,A2,food
301,γιαπωνέζος,Japanese person,японец,A2,countries
302,το γιασεμί,jasmine,жасмин,A2,nature
303,γιατί,why,почему,A2,basics
304,ο/η γιατρός,doctor,врач,A2,people
305,γίνομαι,to become,становиться,A2,verbs
306,η γιορτή,"feast, celebration","праздник, торжество",A2,holidays
307,ο γιος,son,сын,A2,people
308,ο Γιώργος,George,Йоргос,A2,names
309,γκρι,grey,серый,A2,colors
310,η γκρίνια,grumbling,ворчание,A2,objects
311,το γλυκό,sweet,сладкий,A2,food
312,γλυκός,sweet,сладкий,A2,food
313,η γλώσσα,language,язык,A2,communication
314,γλώσσα μητρική,mother tongue,родной язык,A2,people
315,η γνώμη,opinion,мнение,A2,concepts
316,γνωρίζω,to know,знать,A2,verbs
317,η γνώση,knowledge,знание,A2,concepts
318,γνωστός,known,известный,A2,descriptions
319,γονείς,parents,родители,A2,objects
320,το γουρούνι,pig,свинья,A2,animals
321,η γραβάτα,tie,галстук,A2,objects
322,το γράμμα,"letter, character","буква, письмо",A2,communication
323,ο/η γραμματέας,secretary,секретарь,A2,professions
324,η γραμματική,grammar,грамматика,A2,school
325,το γραμματοκιβώτιο,"mailbox, letterbox",почтовый ящик,A2,communication
326,το γραμματόσημο,stamp,"марка, почтовая марка",A2,communication
327,η γραμμή,line,линия,A2,space
328,γραπτός,written,написанный,A2,objects
329,το γραφείο,office,офис,A2,school
330,γράφω,to write,писать,A2,verbs
331,η γραφή,writing,письмо,A2,communication
332,γρήγορος,"fast, quick",быстрый,A2,concepts
333,γρήγορα,quickly,быстро,A2,descriptions
334,ο Γρηγόρης,Gregory,Григорис,A2,names
335,τα γυαλιά,glasses,очки,A2,objects
336,γυμνάσιο,high school,средняя школа,A2,school
337,το γυμναστήριο,gym,спортзал,A2,sports
338,γυμναστής,trainer,тренер,A2,sports
339,η γυμναστική,gymnastics,гимнастика,A2,sports
340,η γυναίκα,woman,женщина,A2,people
341,γυναικείος,"women's, feminine","женский, женственный",A2,concepts
342,γυρίζω,to come back,возвращаться,A2,verbs
343,ο γύρος,gyros,гирос,A2,food
344,η γωνία,corner,угол,A2,space
345,δανέζικος,Danish,датский,A2,countries
346,η Δανία,Denmark,Дания,A2,countries
347,δάσκαλος,teacher,учитель,A2,people
348,το δάσος,forest,лес,A2,weather
349,η δάφνη,laurel,лавр,A2,nature
350,δείχνω,to show,показывать,A2,verbs
351,δέκα,ten,десять,A2,time
352,δεκαεννιά,nineteen,девятнадцать,A2,time
353,δεκαέξι,sixteen,шестнадцать,A2,time
354,δεκαεπτά,seventeen,семнадцать,A2,time
355,δεκαοκτώ,eighteen,восемнадцать,A2,time
356,δεκαπέντε,fifteen,пятнадцать,A2,time
357,δεκατέσσερις,fourteen,четырнадцать,A2,time
358,δέκατος,tenth,десятый,A2,time
359,δεκατρείς,thirteen,тринадцать,A2,time
360,δεκέμβριος,December,декабрь,A2,time
361,το δελφίνι,dolphin,дельфин,A2,animals
362,το δέμα,package,пакет,A2,home
363,το δέντρο,tree,дерево,A2,weather
364,δεξιά,on the right,справа,A2,space
365,δευτέρα,Monday,понедельник,A2,time
366,δεύτερος,second,второй,A2,time
367,η Δήμητρα,Dimitra,Димитра,A2,names
368,ο Δημήτρης,Dimitris,Димитрис,A2,names
369,τα δημητριακά,cereal,зерно,A2,food
370,δημιουργώ,to create,создавать,A2,verbs
371,η δημοκρατία,democracy,демократия,A2,society
372,δημόσιος,public,публичный,A2,society
373,ο/η δημοσιογράφος,journalist,журналист,A2,professions
374,δημοτικό σχολείο,elementary school,начальная школа,A2,school
375,διαβάζω,to read,читать,A2,verbs
376,το διαβατήριο,passport,паспорт,A2,society
377,το διάγραμμα,"diagram, chart","схема, график",A2,concepts
378,διαγράφω,"to delete, to erase","удалять, стирать",A2,verbs
379,διαγώνια,diagonally,диагонально,A2,space
380,το διαγώνισμα,test,испытание,A2,school
381,το διαδίκτυο,internet,интернет,A2,communication
382,η διαδρομή,"route, path","маршрут, путь",A2,space
383,διαθέσιμος,available,доступный,A2,descriptions
384,διακοπές,"vacation, holiday","отпуск, праздник",A2,leisure
385,διακόσιοι,two hundred,две сотни,A2,time
386,διακρίνω,to distinguish,различать,A2,verbs
387,διαλέγω,to choose,выбирать,A2,verbs
388,ο διάλογος,dialogue,диалог,A2,school
389,η διαμονή,"stay, accomodation","проживание, размещение",A2,travel
390,το διαμέρισμα,apartment,квартира,A2,home
391,η διάρκεια,duration,продолжительность,A2,concepts
392,διαρκώς,constantly,постоянно,A2,descriptions
393,διασκεδάζω,"to have fun, to enoy myself","развлекаться, веселиться",A2,verbs
394,η διατροφή,nutrition,питание,A2,concepts
395,η διαφήμιση,"advertisement, ad","реклама, объявление",A2,communication
396,η διαφορά,difference,разница,A2,concepts
397,διαφορετικός,different,различный,A2,descriptions
398,διαφορετικά,differently,по-разному,A2,descriptions
399,τα δίδακτρα,fees,сборы,A2,school
400,διδάσκω,to teach,учить,A2,verbs
401,η διδασκαλία,teaching,преподавание,A2,school
402,διεθνής,international,международный,A2,society
403,η διεύθυνση,address,адрес,A2,clothes
404,διευθυντής,"manager, director","менеджер, директор",A2,professions
405,δίκαιος,"just, fair","справедливый, честный",A2,descriptions
406,ο/η δικηγόρος,lawyer,адвокат,A2,professions
407,το δίκλινο,double room,двухместный номер,A2,home
408,δίνω,to give,давать,A2,verbs
409,διορθώνω,to correct,исправлять,A2,verbs
410,δίπλα,beside,рядом,A2,space
411,διπλανός,nearby,поблизости,A2,space
412,διπλός,double,двойной,A2,objects
413,διψάω,to be thirsty,хотеть пить,A2,verbs
414,δοκιμάζω,to try,"пробовать, примерять",A2,verbs
415,το Δουβλίνο,Dublin,Дублин,A2,countries
416,η δουλειά,work,работа,A2,school
417,δουλεύω,to work,работать,A2,verbs
418,ο Δούναβης,Danube,Дунай,A2,countries
419,η δραστηριότητα,activity,деятельность,A2,concepts
420,ο δρόμος,"road, street","дорога, улица",A2,city
421,η δύναμη,power,власть,A2,concepts
422,δυνατός,strong,сильный,A2,objects
423,δυνατά,strongly,сильно,A2,descriptions
424,δύο,two,два,A2,time
425,δυόμισι,two and a half,два с половиной,A2,basics
426,δύση,west,запад,A2,objects
427,δύσκολος,difficult,сложный,A2,objects
428,δυστυχώς,unfortunately,к сожалению,A2,descriptions
429,δώδεκα,twelve,двенадцать,A2,time
430,το δωμάτιο,room,комната,A2,home
431,το δώρο,present,подарок,A2,objects
432,δωρεάν,free of charge,бесплатно,A2,money
433,έβδομος,seventh,седьмой,A2,time
434,εβδομήντα,seventy,семьдесят,A2,time
435,εδώ,here,здесь,A2,basics
436,η εικόνα,"picture, image",изображение,A2,concepts
437,είκοσι,twenty,двадцать,A2,time
438,εικοσιένας,twenty one,двадцать один,A2,time
439,εκατό,one hundred,сто,A2,time
440,εκεί,there,там,A2,basics
441,εκείνος,that,тот,A2,basics
442,έκτος,sixth,шестой,A2,time
443,η Ελλάδα,Greece,Греция,A2,countries
444,έλληνας,Greek person,грек,A2,countries
445,ελληνικός,Greek,греческий,A2,countries
446,ένας,one,один,A2,time
447,ένατος,ninth,девятый,A2,time
448,ενενήντα,ninety,девяносто,A2,time
449,ο ενικός αριθμός,singular number,единственное число,A2,time
450,εννέα,nine,девять,A2,time
451,έντεκα,eleven,одиннадцать,A2,time
452,έξι,six,шесть,A2,time
453,εξήντα,sixty,шестьдесят,A2,time
454,το επίθετο,adjective,прилагательный,A2,school
455,επιθυμώ,to wish,желать,A2,verbs
456,επιλέγω,to chose,выбирать,A2,verbs
457,η επιλογή,choice,выбор,A2,concepts
458,το επίπεδο,level,уровень,A2,objects
459,επιπλέον,plus,плюс,A2,objects
460,το έπιπλο,furniture,мебель,A2,home
461,επίσης,"also, too","также, тоже",A2,basics
462,η επίσκεψη,visit,посещение,A2,objects
463,η επιστήμη,science,наука,A2,school
464,επιστρέφω,to come back,возвращаться,A2,verbs
465,το επιτραπέζιο παιχνίδι,board game,настольная игра,A2,leisure
466,επιτρέπεται,it is allowed,допускается,A2,descriptions
467,επιτρέπω,to allow,позволять,A2,verbs
468,η επιτυχία,success,успех,A2,concepts
469,επόμενος,next,следующий,A2,objects
470,η εποχή,season,сезон,A2,nature
471,το επώνυμο,surname,фамилия,A2,people
472,η εργασία,work,работа,A2,school
473,το εργαστήριο,"workshop, laboratory","мастерская, лаборатория",A2,concepts
474,η έρευνα,inquiry,расследование,A2,concepts
475,έρχομαι,to come,приходить,A2,verbs
476,η ερώτηση,question,вопрос,A2,communication
477,το εστιατόριο,restaurant,ресторан,A2,food
478,εσύ,you,ты,A2,basics
479,η ετικέτα,label,этикетка,A2,objects
480,ετοιμάζομαι,"to get ready, to be prepared","готовиться, быть готовым",A2,verbs
481,ετοιμάζω,to prepare,готовить,A2,verbs
482,έτοιμος,ready,готовый,A2,objects
483,το έτος,year,год,A2,time
484,ευγενικός,"kind, polite","добрый, вежливый",A2,concepts
485,ευκαιρία,"chance, opportunity","шанс, возможность",A2,concepts
486,εύκολος,easy,легко,A2,objects
487,το ευρώ,euro,евро,A2,money
488,ευρωπαϊκός,European,европейский,A2,countries
489,ευρωπαίος,European person,европеец,A2,countries
490,η Ευρώπη,Europe,Европа,A2,countries
491,η ευτυχία,happiness,счастье,A2,concepts
492,ευτυχισμένος,happy,счастливый,A2,feelings
493,ευχάριστος,pleasant,приятный,A2,descriptions
494,ευχαριστώ,to thank,благодарить,A2,verbs
495,ευχαριστώ!,thanks! / thank you!,спасибо!,A2,basics
496,η ευχή,wish,желание,A2,feelings
497,έφηβος,teenager,подросток,A2,objects
498,η εφημερίδα,newspaper,газета,A2,communication
499,εφορία,tax collection agency,агентство по сбору налогов,A2,society
500,εφόσον,since,с тех пор,A2,basics
501,εφτά,seven,семь,A2,time
502,εφτακόσιοι,seven hundred,семьсот,A2,time
503,έχω,to have,иметь,A2,verbs
504,το Ζαΐρ,Zaïr,Заир,A2,names
505,η Ζάκυνθος,"Zakynthos, Zante","Закинтос, Занте",A2,geography
506,το ζαμπόν,ham,ветчина,A2,food
507,τα ζάρια,dice,кости,A2,objects
508,η ζάχαρη,sugar,сахар,A2,food
509,το ζαχαροπλαστείο,pastry shop,кондитерская,A2,clothes
510,η ζέστη,heat,тепло,A2,nature
511,κάνει ζέστη,it is hot,жарко,A2,weather
512,το ζευγάρι,"pair, couple","пара, супруги",A2,space
513,η Ζηλανδία,New Zealand,Новая Зеландия,A2,countries
514,ζηλανδός́,New Zealander,новозеландец,A2,countries
515,ζητάω,to ask,"просить, искать",A2,verbs
516,η Ζυρίχη,Zurich,Цюрих,A2,geography
517,ζω,to live,жить,A2,verbs
518,ζωγραφίζω,to paint,"рисовать, изображать",A2,verbs
519,η ζωγραφική,painting,картина,A2,leisure
520,η ζωή,life,жизнь,A2,objects
521,ζωντανός,"alive, living","живой, живущий",A2,concepts
522,το ζώο,animal,животное,A2,animals
523,η ηθοποιός,"actor, actress","актер, актриса",A2,people
524,ηλεκτρικός,electric,электрический,A2,descriptions
525,ηλεκτρονικός,electronic,электронный,A2,descriptions
526,η ηλικία,age,возраст,A2,time
527,ο ήλιος,sun,солнце,A2,weather
528,ημέρα,day,день,A2,time
529,το ημερολόγιο,calendar,календарь,A2,time
530,η ημερομηνία,date,дата,A2,time
531,Ηρακλής,Hercules,Ираклис,A2,names
532,η ησυχία,quietness,спокойствие,A2,concepts
533,ήσυχος,quiet,тихий,A2,objects
534,ο ήχος,sound,звук,A2,objects
535,θα,"will, going to","будет, идти",A2,basics
536,η θάλασσα,sea,море,A2,weather
537,η θέα,view,вид,A2,objects
538,θεατρικός,theatrical,театральный,A2,music
539,το θέατρο,theatre,театр,A2,leisure
540,η θεία,aunt,тетя,A2,people
541,ο θείος,uncle,дядя,A2,people
542,θέλω,to want,хотеть,A2,verbs
543,η θέρμανση,heating,нагревание,A2,home
544,θερμός,warm,теплый,A2,weather
545,η θέση,"place, position","место, положение",A2,space
546,η Θεσσαλονίκη,Thessaloniki,Салоники,A2,geography
547,θηλυκός,female,женский,A2,people
548,το Θιβέτ,Thibet,Тибет,A2,geography
549,ο θόρυβος,noise,шум,A2,objects
550,το θρανίο,desk,стол,A2,home
551,θυμάμαι,to remember,помнить,A2,verbs
552,ιανουάριος,January,январь,A2,time
553,η Ιαπωνία,Japan,Япония,A2,countries
554,ιαπωνικός,Japanese,японский,A2,countries
555,η ιατρική,medicine,медицина,A2,body
556,ιδιαίτερος,special,специальный,A2,descriptions
557,ίδιος,the same,то же самое,A2,basics
558,η ικανότητα,"ability, capability",способность,A2,concepts
559,το ίντερνετ,internet,интернет,A2,communication
560,ιούλιος,July,июль,A2,time
